TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
PLRI11;45,00;6,41;0,81;16.698,05;2,72;-23,69;-16,76;52.836.366,00;821,00;Ativa;
ABCP11;75,75;3,71;0,86;357.207,48;1,38;-0,26;-2,73;1.075.575.235,89;20.525,00;Passiva;
JPPA11;98,40;8,48;0,94;6.119,32;11,54;;;63.183.880,23;164,00;Ativa;
JPPC11;402,00;3,66;0,88;;7,50;;;25.267.466,06;78,00;Ativa;
KNRE11;3,27;1,66;1,12;41.294,00;2,20;;-31,87;54.434.456,00;6.630,00;Ativa;
OURE11;91,52;8,19;0,92;191.329,67;8,70;;;83.191.883,04;2.907,00;Ativa;
PLCR11;92,01;6,41;0,94;592.515,86;9,41;;;206.905.774,15;4.294,00;Ativa;
ARRI11;99,19;8,15;1,04;83.321,76;5,95;;;37.328.049,23;2.085,00;Ativa;
BARI11;112,03;11,60;1,09;2.216.012,76;5,31;;;228.914.836,11;11.101,00;Ativa;
DRIT11B;133,45;3,52;1,02;2.003,75;0,14;-23,41;;60.887.482,56;1,00;Ativa;
FTCE11B;2.950,01;12,17;1,12;961.703,00;9,89;;;2.308.536.175,78;57,00;Ativa;
FVBI11;94,97;71,49;;69.079,00;;142,93;-2,60;0,00;0,00;Passiva;
GCFF11;97,00;5,16;0,98;118.557,86;1,35;;;33.574.204,92;1.162,00;Ativa;
BRIM11;910,00;0,00;0,92;;6,85;;;122.913.777,90;121,00;Ativa;
HABT11;119,40;10,80;1,17;2.358.348,67;30,92;;;552.754.239,63;22.637,00;Ativa;
CFHI11;0,00;0,00;;;2,68;;;66.297.143,56;57,00;Ativa;
ERPA11;112,01;0,00;1,10;205.157,67;7,56;;;36.906.903,74;5,00;Passiva;
PRSN11B;0,51;8,89;1,21;20.587,05;12,19;;;21.576.009,07;1.008,00;Ativa;
PRSV11;152,50;9,25;0,65;14.038,90;5,50;28,92;-28,20;46.085.812,82;1.319,00;Passiva;
SCPF11;9,65;2,90;0,76;11.594,43;2,43;-12,59;-14,24;53.148.829,71;4.882,00;Ativa;
SDIL11;98,95;6,46;0,93;1.333.816,90;37,20;-5,78;-1,25;506.603.535,75;44.519,00;Ativa;
BPRP11;122,25;7,43;1,05;10.299,20;0,06;;;157.424.180,05;178,00;Passiva;
RNGO11;63,50;8,25;0,63;356.260,86;1,43;-4,41;-12,26;270.725.956,86;15.399,00;Passiva;
THRA11;133,00;5,20;1,16;159.911,57;1,79;4,14;5,46;168.444.046,15;2.411,00;Passiva;
TORM13;33,90;68,50;0,02;1.515,00;15,82;;;22.186.118,16;266,00;Ativa;
VCJR11;106,00;7,27;1,06;854.661,62;35,52;;;843.726.202,06;3.076,00;Ativa;
CRFF11;82,00;6,05;0,86;54.859,71;0,19;;;65.619.050,01;1.805,00;Ativa;
EURO11;211,00;5,92;0,75;126.291,81;2,08;5,22;1,30;108.679.711,87;2.189,00;Passiva;
BLMO11;26.662,53;0,00;1,09;;12,03;;;93.150.630,38;96,00;Ativa;
JSRE11;95,05;6,21;0,83;3.359.070,86;14,83;-3,33;-3,82;2.368.161.744,20;43.129,00;Ativa;
JTPR11;2.517,00;0,12;21,09;;4,16;;;25.622.870,77;9,00;Ativa;
KFOF11;100,45;6,12;0,92;713.673,57;1,02;;;493.840.251,66;6.771,00;Ativa;
NEWL11;103,99;7,31;0,91;356.207,33;2,73;;;97.995.846,74;920,00;Ativa;
NEWU11;40,13;0,27;0,62;14.408,95;4,13;58,77;;48.016.274,76;2.015,00;Ativa;
NPAR11;144,00;0,00;1,17;4.628,17;0,01;;;14.633.734,53;52,00;Ativa;
NSLU11;269,74;9,38;1,27;264.807,00;1,79;9,74;1,49;243.818.587,53;7.643,00;Passiva;
RBTS11;1.000,00;0,00;0,99;;10,20;;;57.092.785,98;56,00;Ativa;
RBVA11;105,85;9,87;0,92;2.378.279,62;0,31;6,10;-4,78;1.327.515.653,42;37.830,00;Ativa;
RBVO11;14,99;6,98;0,67;9.120,76;1,89;-40,79;-37,70;11.507.603,06;2.236,00;--;
RCFA11;0,59;0,00;0,38;215.284,00;0,08;;;18.392.706,93;2.863,00;Passiva;
ALMI11;1.350,00;0,00;0,67;148.763,95;2,36;;-11,54;223.465.106,63;3.632,00;Passiva;
CPFF11;82,51;6,65;0,97;1.432.894,81;0,02;;;339.520.254,09;10.047,00;Ativa;
VPSI11;0,00;0,00;;;0,74;7,62;;148.504.963,78;57,00;Passiva;
XPHT12;67,00;0,00;0,54;98.789,81;0,18;;;474.607.267,86;1.617,00;Ativa;
XPIN11;113,70;6,48;1,02;2.057.951,00;5,01;;;731.048.772,69;46.862,00;Ativa;
XPLG11;115,16;5,98;1,06;9.846.994,90;41,92;;;2.262.862.001,64;247.018,00;Ativa;
XPML11;103,63;2,95;0,93;6.672.035,10;3,12;;0,83;2.035.124.871,01;252.569,00;Ativa;
XPPR11;68,80;11,28;0,77;2.921.749,38;4,97;;;651.049.735,54;33.619,00;Ativa;
XPSF11;95,74;8,96;0,97;1.698.270,33;1,19;;;428.493.595,96;13.699,00;Ativa;
XTED11;7,00;0,00;0,47;23.220,52;1,26;;-35,09;26.877.323,95;5.403,00;Ativa;
