TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ABCP11;76,75;3,78;0,87;248.649,97;1,38;0,49;-2,54;1.075.575.235,89;20.525,00;Passiva;
JPPA11;99,00;8,28;0,95;13.847,61;11,54;;;63.183.880,23;164,00;Ativa;
JPPC11;402,00;5,15;0,88;;7,50;;;25.267.466,06;78,00;Ativa;
KNRE11;3,33;1,63;1,14;40.025,65;2,20;;-31,93;54.434.456,00;6.630,00;Ativa;
OURE11;91,65;8,18;0,92;169.663,16;8,70;;;83.191.883,04;2.907,00;Ativa;
PLCR11;93,36;5,68;0,95;518.029,19;9,41;;;206.905.774,15;4.294,00;Ativa;
ARRI11;98,50;7,37;1,04;71.819,97;5,95;;;37.328.049,23;2.085,00;Ativa;
BARI11;113,63;10,65;1,11;1.623.439,39;5,31;;;228.914.836,11;11.101,00;Ativa;
DRIT11B;112,00;4,20;0,85;3.609,70;0,14;-23,41;-2,27;60.887.482,56;1,00;Ativa;
FTCE11B;2.950,01;9,54;1,12;961.703,00;9,89;;;2.308.536.175,78;57,00;Ativa;
FVBI11;94,97;72,15;;69.079,00;;142,93;-3,29;0,00;0,00;Passiva;
GCFF11;94,00;5,33;0,95;60.275,48;1,35;;;33.574.204,92;1.162,00;Ativa;
BRIM11;910,00;0,00;0,92;;6,85;;;122.913.777,90;121,00;Ativa;
HABT11;122,80;10,13;1,20;2.378.348,06;30,92;;;552.754.239,63;22.637,00;Ativa;
CFHI11;0,00;0,00;;;2,68;;;66.297.143,56;57,00;Ativa;
ERPA11;124,00;0,00;1,22;583.047,50;7,56;;;36.906.903,74;5,00;Passiva;
PRSN11B;0,71;6,39;1,69;12.000,61;12,19;;;21.576.009,07;1.008,00;Ativa;
PRSV11;154,00;9,16;0,65;23.708,52;5,50;28,92;-27,25;46.085.812,82;1.319,00;Passiva;
SCPF11;10,00;2,80;0,79;12.175,71;2,43;-12,59;-12,84;53.148.829,71;4.882,00;Ativa;
SDIL11;103,62;6,09;0,98;1.237.110,00;37,20;-6,09;1,88;506.603.535,75;44.519,00;Ativa;
BPRP11;124,99;7,27;1,07;8.264,21;0,06;;;157.424.180,05;178,00;Passiva;
RNGO11;68,50;7,74;0,68;346.258,90;1,43;-4,37;-9,85;270.725.956,86;15.399,00;Passiva;
THRA11;131,80;5,25;1,15;104.312,13;1,79;4,14;5,57;168.444.046,15;2.411,00;Passiva;
TORM13;33,90;55,91;0,02;1.516,67;15,82;;;22.186.118,16;266,00;Ativa;
VCJR11;106,45;6,98;1,06;558.451,29;35,52;;;843.726.202,06;3.076,00;Ativa;
CRFF11;82,00;6,32;0,86;38.865,74;0,19;;;65.619.050,01;1.805,00;Ativa;
EURO11;216,99;5,46;0,77;271.349,48;2,08;1,84;2,42;108.679.711,87;2.189,00;Passiva;
BLMO11;26.662,53;0,00;1,09;;12,03;;;93.150.630,38;96,00;Ativa;
JSRE11;96,81;6,00;0,85;2.202.350,06;14,83;-3,72;-2,67;2.368.161.744,20;43.129,00;Ativa;
JTPR11;2.517,00;0,12;21,09;;4,16;;;25.622.870,77;9,00;Ativa;
KFOF11;102,10;6,01;0,94;718.120,58;1,02;;;493.840.251,66;6.771,00;Ativa;
NEWL11;104,95;7,05;0,92;88.571,61;2,73;;;97.995.846,74;920,00;Ativa;
NEWU11;40,95;0,27;0,63;16.270,97;4,13;58,77;;48.016.274,76;2.015,00;Ativa;
NPAR11;134,98;0,00;1,10;39.262,50;0,01;;6,71;14.633.734,53;52,00;Ativa;
NSLU11;274,00;9,19;1,29;269.760,77;1,79;9,61;1,76;243.818.587,53;7.643,00;Passiva;
RBTS11;1.000,00;0,00;0,99;;10,20;;;57.092.785,98;56,00;Ativa;
RBVA11;112,10;9,37;0,98;2.051.108,10;0,31;6,79;-3,16;1.327.515.653,42;37.830,00;Ativa;
RBVO11;15,64;7,26;0,70;13.038,81;1,89;-39,76;-36,78;11.507.603,06;2.236,00;--;
RCFA11;0,67;0,00;0,42;142.943,00;0,09;;;18.429.703,26;2.863,00;Passiva;
ALMI11;1.360,00;0,00;0,68;203.390,65;2,36;;-12,05;223.465.106,63;3.632,00;Passiva;
CPFF11;84,68;6,48;0,99;1.741.390,74;0,02;;;339.520.254,09;10.047,00;Ativa;
VPSI11;0,00;0,00;;;0,74;9,21;;148.504.963,78;57,00;Passiva;
XPHT12;69,60;0,00;0,56;48.650,00;0,18;;;474.607.267,86;1.617,00;Ativa;
XPIN11;115,19;6,40;1,04;2.404.965,97;5,01;;;731.048.772,69;46.862,00;Ativa;
XPLG11;121,70;5,71;1,12;9.335.626,71;41,92;;;2.262.862.001,64;247.018,00;Ativa;
XPML11;112,57;2,71;1,00;5.550.802,68;3,11;;2,66;2.046.009.810,91;252.569,00;Ativa;
XPPR11;73,00;10,68;0,82;2.382.906,77;4,97;;;651.049.735,54;33.619,00;Ativa;
XPSF11;97,05;8,76;0,98;1.659.413,48;1,19;;;428.493.595,96;13.699,00;Ativa;
XTED11;7,11;0,00;0,47;23.705,23;1,26;;-35,17;26.877.323,95;5.403,00;Ativa;
