TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
SFND11;83,07;105,45;4,62;;13,83;114,52;;17.657.050,30;55,00;Passiva;
SHPH11;818,17;3,25;0,99;186.587,00;0,16;-7,16;-7,54;501.168.650,72;3.142,00;Passiva;
SPAF11;0,00;0,00;;;2,77;;;11.303.881,27;1,00;Ativa;
TRXB11;117,80;5,59;1,10;714.791,29;3,22;;;268.690.369,78;112,00;Passiva;
TRXF11;107,00;7,19;1,02;2.724.662,72;1,04;;;594.641.041,38;24.677,00;Ativa;
TSNC11;0,00;0,00;;;2,34;0,81;;98.681.406,03;66,00;Ativa;
MXRF11;10,49;8,20;1,05;7.317.361,78;25,14;0,79;2,47;2.272.792.687,39;375.838,00;Ativa;
TOUR11;123,00;9,08;0,19;29.989,33;14,69;;;6.582.734,92;202,00;Ativa;
ATSA11;107,99;0,00;1,09;8.016,86;1,41;;;172.769.599,11;260,00;Passiva;
KNRI11;145,48;5,47;0,93;4.327.541,00;3,18;-5,59;-3,84;3.772.448.562,06;234.310,00;Ativa;
SPTW11;50,07;27,16;0,96;613.472,67;5,38;25,02;-11,16;93.395.880,85;17.378,00;Passiva;
EDGA11;26,68;6,46;0,34;113.493,94;0,35;-12,57;-13,07;300.351.080,19;7.606,00;Passiva;
FIIP11B;199,99;10,65;1,03;135.693,28;2,57;7,22;0,88;179.174.483,29;8.942,00;Passiva;
FIVN11;2,97;0,00;0,43;34.345,89;0,03;;-12,28;64.832.865,32;2.682,00;Passiva;
BMLC11;92,00;7,53;0,86;40.169,37;2,55;16,41;4,74;106.668.736,54;1.620,00;Ativa;
BNFS11;123,40;9,63;1,19;75.897,17;4,81;5,99;1,50;72.617.856,21;3.484,00;Ativa;
RCFF11;95,00;5,29;0,96;29.540,80;8,03;;;32.108.680,18;82,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,30;;;32.434.253,44;52,00;Ativa;
EDFO11B;242,00;7,27;1,13;45.971,54;1,23;-5,63;-2,86;50.450.071,67;600,00;Passiva;
GRLV11;104,51;105,80;17,51;753.753,27;2.489,44;135,25;-7,14;6.407.890,29;2.604,00;Passiva;
PLRI11;45,51;6,15;0,83;9.566,26;3,24;-22,01;-19,54;52.450.251,40;797,00;Ativa;
ABCP11;72,40;3,95;0,82;207.302,67;0,76;-3,52;-2,23;1.078.043.159,45;19.528,00;Passiva;
JPPA11;99,90;9,15;0,97;117.676,92;13,94;;;62.499.676,06;313,00;Ativa;
JPPC11;402,00;3,66;0,88;;6,99;;;25.143.789,65;79,00;Ativa;
KNRE11;2,83;1,92;1,12;34.954,47;4,21;;-34,78;46.844.375,38;7.032,00;Ativa;
OURE11;88,59;8,93;0,89;138.460,47;5,65;7,94;-4,90;82.928.333,31;3.646,00;Ativa;
PLCR11;93,86;7,35;0,96;694.059,06;8,74;;;205.804.632,29;5.721,00;Ativa;
ARRI11;101,14;9,10;1,05;147.566,92;1,52;;;37.849.119,31;2.745,00;Ativa;
BARI11;105,97;12,98;1,04;3.005.382,33;28,15;;;471.179.106,31;26.545,00;Ativa;
DRIT11B;113,85;3,39;0,87;1.584,61;0,87;-20,79;-0,93;60.814.190,33;303,00;--;
FTCE11B;2.950,01;12,17;1,10;;7,18;;;2.354.196.427,98;10,00;Ativa;
FVBI11;94,97;70,26;;69.079,00;;142,93;-3,13;0,00;0,00;Passiva;
GCFF11;95,61;8,12;0,99;81.352,69;8,63;;;32.721.034,86;1.373,00;Ativa;
BRIM11;1.002,68;0,00;1,01;1.019,25;7,17;;;122.698.628,66;121,00;Ativa;
HABT11;123,60;11,85;1,23;2.233.289,14;24,75;;;544.212.285,98;26.418,00;Ativa;
CFHI11;0,00;0,00;;;12,26;;;75.181.274,95;56,00;Ativa;
ERPA11;140,00;0,00;1,34;12.626,50;0,25;;;51.892.294,91;12,00;Passiva;
PRSN11B;0,87;5,21;1,93;88.681,94;12,12;;;23.280.283,39;1.197,00;Ativa;
PRSV11;142,42;5,48;0,60;30.874,26;5,74;28,92;-27,69;46.245.766,08;1.255,00;Passiva;
SCPF11;9,09;1,97;0,72;7.743,42;1,84;-16,73;-11,58;53.050.648,13;4.810,00;Ativa;
SDIL11;94,95;7,02;0,92;1.001.505,22;11,34;-4,55;2,07;660.371.094,04;45.503,00;Ativa;
BPRP11;107,92;8,50;1,00;40.689,63;0,06;;;145.798.008,98;192,00;Ativa;
RNGO11;62,86;8,22;0,62;249.878,22;1,49;-4,25;-7,72;270.880.653,69;15.866,00;Passiva;
THRA11;138,21;4,38;1,21;1.340.035,11;1,80;-2,91;7,58;167.820.778,54;2.219,00;Passiva;
TORM13;1.040,01;3,42;0,58;1.040,00;106,37;;;17.894.416,04;252,00;Ativa;
VCJR11;102,00;8,10;1,03;974.084,25;33,02;;;1.149.549.348,36;6.639,00;Ativa;
CRFF11;74,77;7,17;0,80;73.559,50;0,45;;;64.240.883,51;1.828,00;Ativa;
EURO11;209,48;6,66;0,74;79.227,94;1,87;12,72;4,99;108.814.080,03;2.378,00;Passiva;
BLMO11;26.004,50;0,00;1,01;52.009,00;10,44;;;98.081.358,17;96,00;Ativa;
JSRE11;89,95;6,90;0,79;3.008.397,00;1,23;-2,11;-5,12;2.360.368.472,34;43.531,00;Ativa;
JTPR11;2.517,00;0,12;22,79;;7,68;;;23.707.929,59;9,00;Ativa;
KFOF11;92,80;6,84;0,88;492.826,64;1,77;;;475.906.345,64;6.833,00;Ativa;
NEWL11;104,00;8,37;0,94;341.038,64;39,79;;;157.255.190,23;1.155,00;Ativa;
NEWU11;36,35;0,30;0,57;10.459,80;2,94;58,77;;47.232.506,15;1.896,00;Ativa;
NPAR11;100,00;41,01;0,89;80.314,50;136,44;;;13.415.735,06;52,00;Ativa;
NSLU11;247,69;10,31;1,16;280.841,31;1,88;10,10;0,23;243.849.251,15;7.652,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;8,51;;;59.471.354,63;56,00;Ativa;
RBVA11;109,41;9,60;0,96;1.126.184,33;0,11;5,27;-0,84;1.322.246.699,64;39.731,00;Ativa;
RBVO11;12,22;7,31;0,54;14.124,47;2,01;-41,32;-41,26;11.693.774,31;;--;
RCFA11;0,90;0,00;0,57;568.179,81;0,49;;;18.608.181,21;2.863,00;Passiva;
ALMI11;1.140,00;0,00;0,55;108.979,36;2,23;;-9,34;229.423.903,28;3.473,00;Passiva;
CPFF11;83,00;8,05;1,00;1.272.284,92;3,15;;;331.321.045,22;11.421,00;Ativa;
VPSI11;0,00;0,00;;;0,14;3,30;;147.621.421,96;57,00;Passiva;
XPHT12;58,99;0,00;0,68;45.092,65;0,77;;;331.031.113,19;1.617,00;Ativa;
XPIN11;104,75;7,08;0,95;1.229.707,92;5,05;;;730.102.167,56;52.617,00;Ativa;
XPLG11;112,20;6,20;1,02;6.021.201,06;24,11;0,55;;2.990.240.247,92;259.806,00;Ativa;
XPML11;102,02;3,68;0,93;3.850.496,83;3,31;-16,64;1,06;2.001.282.055,70;252.767,00;Ativa;
XPPR11;63,82;12,10;0,73;1.877.452,75;4,58;;;638.005.453,29;39.537,00;Ativa;
XPSF11;97,26;9,05;0,99;1.656.492,61;2,88;;;425.281.193,51;17.377,00;Ativa;
XTED11;6,96;0,00;0,49;11.306,92;0,38;;-28,49;25.472.636,57;5.080,00;Ativa;
