TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BPFF11;79,84;8,47;0,92;1.078.590,59;3,27;-4,21;-7,08;390.307.058,73;16.792,00;Ativa;
GTWR11;107,90;7,65;1,07;2.690.282,59;0,44;;;1.210.748.511,42;25.177,00;Ativa;
SPTW11;83,97;10,49;1,20;410.896,14;5,68;9,61;1,80;125.602.964,68;16.897,00;Passiva;
HGRU11;128,68;6,37;1,09;7.949.411,97;0,48;;;2.175.307.041,89;101.201,00;Ativa;
REIT11;1.297,00;5,66;1,04;6.499,38;15,91;;;32.663.042,53;49,00;Ativa;
JRDM11;71,99;2,39;0,79;105.585,34;2,86;-0,76;-5,66;229.368.507,25;5.860,00;Passiva;
CNES11;57,50;5,14;0,63;66.673,69;5,63;4,87;-16,90;270.820.870,50;3.054,00;Ativa;
RNDP11;765,00;5,46;0,82;271.625,32;6,54;-12,40;-5,79;100.537.613,86;858,00;Ativa;
RCRI11B;1.000,00;3,18;0,96;25.000,00;9,81;;;62.472.330,02;144,00;Ativa;
WPLZ11;72,45;2,83;0,69;22.578,03;0,66;32,51;;106.836.434,69;2.057,00;Passiva;
WTSP11B;55,24;4,07;0,69;2.693,08;4,66;;;79.241.612,06;206,00;Ativa;
LATR11B;200,00;1,83;6,78;2.016,67;96,08;;;3.661.153,10;153,00;Ativa;
XPCM11;51,50;21,83;0,69;980.875,90;3,13;5,73;-19,44;180.795.572,47;32.162,00;Passiva;
TRNT11;176,00;3,50;0,85;308.973,82;0,42;3,75;0,77;816.522.897,16;656,00;Passiva;
BCIA11;113,17;8,15;0,96;760.744,86;6,73;3,64;0,14;437.052.939,14;13.831,00;Ativa;
