TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BNFS11;124,00;9,46;1,20;50.731,59;4,68;5,99;0,50;72.641.557,55;3.370,00;Ativa;
RCFF11;106,00;4,75;1,08;14.389,60;24,57;;;31.848.562,89;67,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,63;;;32.549.784,57;52,00;Ativa;
EDFO11B;248,00;7,16;1,16;36.259,89;1,30;-5,09;-8,15;50.447.701,23;627,00;Passiva;
GRLV11;104,51;106,41;17,51;753.753,27;2.489,44;135,25;-9,26;6.407.890,29;2.604,00;Passiva;
PLRI11;46,00;6,10;0,84;16.083,23;2,80;-24,15;-15,41;52.349.401,14;812,00;Ativa;
ABCP11;78,40;3,65;0,89;201.295,64;1,21;-3,52;-1,15;1.075.455.180,07;20.400,00;Passiva;
JPPA11;100,00;8,75;0,96;173.129,18;0,46;;;62.853.667,35;182,00;Ativa;
JPPC11;402,00;3,66;0,88;;7,31;;-18,77;25.235.650,49;77,00;Ativa;
KNRE11;3,35;1,62;1,04;31.577,73;2,65;;-30,32;59.706.671,32;6.689,00;Ativa;
OURE11;87,05;8,60;0,88;100.957,18;9,85;;;82.721.023,61;3.382,00;Ativa;
PLCR11;95,98;6,67;0,98;1.264.990,95;10,36;;;207.246.470,16;4.590,00;Ativa;
ARRI11;99,80;8,61;1,05;133.137,14;2,98;;;37.390.438,73;2.231,00;Ativa;
BARI11;113,50;11,79;1,12;2.006.821,95;48,42;;;404.049.504,09;15.732,00;Ativa;
DRIT11B;115,00;3,48;0,88;4.427,44;0,24;-23,41;-2,74;60.793.226,17;1,00;Ativa;
FTCE11B;2.950,01;12,17;1,11;961.703,00;6,05;;;2.325.448.943,19;57,00;Ativa;
FVBI11;94,97;70,88;;69.079,00;;142,93;-3,44;0,00;0,00;Passiva;
GCFF11;97,68;6,05;0,98;69.630,32;0,37;;;33.662.542,51;1.219,00;Ativa;
BRIM11;910,00;0,00;0,92;;6,24;;;122.977.448,52;121,00;Ativa;
HABT11;120,40;11,26;1,19;2.026.451,14;13,91;;;549.419.438,82;23.756,00;Ativa;
CFHI11;0,00;0,00;;;1,85;;;66.234.903,31;28,00;Ativa;
ERPA11;155,00;0,00;1,48;288,67;0,62;;;51.980.407,30;11,00;Passiva;
PRSN11B;0,59;7,68;1,40;4.646,55;12,35;;;21.802.513,88;1.150,00;Ativa;
PRSV11;149,94;7,94;0,64;58.558,59;5,28;28,92;-27,59;45.987.501,51;1.292,00;Passiva;
SCPF11;9,07;2,59;0,72;10.886,23;2,07;-15,26;-13,78;53.127.774,65;4.877,00;Ativa;
SDIL11;99,90;6,54;0,96;1.340.185,14;35,35;-5,18;-0,68;663.866.730,18;45.745,00;Ativa;
BPRP11;112,01;8,13;1,04;11.275,06;0,07;;;145.787.414,44;177,00;Passiva;
RNGO11;64,51;8,08;0,64;274.901,50;1,50;-4,28;-12,22;270.755.902,81;15.459,00;Passiva;
THRA11;135,19;4,85;1,18;236.876,00;1,48;1,41;4,95;168.051.922,46;51,00;Passiva;
TORM13;1.300,01;1,82;0,58;1.950,00;34,60;;;22.234.203,34;262,00;Ativa;
VCJR11;104,50;7,57;1,05;919.934,18;52,86;;;1.126.359.596,54;6.748,00;Ativa;
CRFF11;79,89;6,21;0,85;44.757,59;0,12;;;64.957.958,94;1.806,00;Ativa;
EURO11;205,10;6,41;0,72;196.122,45;2,00;8,69;0,84;108.721.809,07;2.259,00;Passiva;
BLMO11;26.662,53;0,00;1,03;;11,05;;;98.540.722,13;96,00;Ativa;
JSRE11;94,56;6,41;0,83;3.718.246,59;1,45;-2,61;-4,17;2.362.857.677,32;43.221,00;Ativa;
JTPR11;2.517,00;0,12;21,04;;3,95;;;25.679.903,09;9,00;Ativa;
KFOF11;94,96;6,58;0,89;839.298,18;3,63;;;484.804.703,22;6.783,00;Ativa;
NEWL11;103,50;7,54;0,93;521.062,68;31,24;;;138.208.030,21;1.002,00;Ativa;
NEWU11;40,00;0,28;0,62;10.379,57;3,59;58,77;;47.731.469,12;1.974,00;Ativa;
NPAR11;141,99;0,00;1,16;365.295,11;0,02;;;14.654.820,93;52,00;Ativa;
NSLU11;262,03;9,70;1,23;239.514,68;1,89;9,90;-0,63;243.835.191,14;7.680,00;Passiva;
RBTS11;1.000,00;0,00;0,95;;9,15;;;59.626.828,64;56,00;Ativa;
RBVA11;110,70;9,49;0,97;1.323.274,18;0,36;5,76;-3,61;1.325.949.622,08;38.719,00;Ativa;
RBVO11;13,46;7,34;0,61;6.235,09;1,96;-41,32;-39,24;11.459.669,38;2.168,00;--;
RCFA11;0,57;0,00;0,36;46.443,41;0,02;;;18.358.456,00;2.863,00;Passiva;
ALMI11;1.084,02;0,00;0,54;136.766,14;2,35;;-17,06;221.318.898,42;3.542,00;Passiva;
CPFF11;81,77;6,98;0,95;1.244.832,05;1,06;;;340.317.296,98;10.532,00;Ativa;
VPSI11;0,00;0,00;;;0,43;7,62;;147.271.422,04;57,00;Passiva;
XPHT12;62,89;0,00;0,72;174.772,27;1,07;;;331.147.254,97;1.617,00;Ativa;
XPIN11;110,70;6,58;1,00;1.621.014,36;5,19;;;729.159.768,43;52.373,00;Ativa;
XPLG11;116,18;5,94;1,06;7.326.268,77;31,66;;;2.979.473.492,54;252.415,00;Ativa;
XPML11;105,70;3,13;0,94;4.636.600,14;3,27;-7,39;0,94;2.041.182.596,54;255.172,00;Ativa;
XPPR11;68,50;11,30;0,78;2.299.309,95;5,09;;;640.552.333,97;36.400,00;Ativa;
XPSF11;96,88;8,93;0,98;1.440.606,36;2,32;;;429.752.947,50;14.978,00;Ativa;
XTED11;6,93;0,00;0,49;9.304,27;0,88;;-30,61;25.555.410,13;5.310,00;Ativa;
