TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL3;9,85;;9,21;5,63;0,94;18,69;6,52;3,50;4,94;6,01;1,07;1,22;0,32;15,03;-1,66;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;13.489,40;1,75;1,07;0,14;146.376.594,80
BTTL4;11.091,73;;10.368,59;6.343,50;1.062,25;18,69;6,52;3,50;5.567,43;6,01;1,07;1,22;363,21;16.921,20;-1.868,37;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;;1,75;1,07;160,97;146.376.594,80
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;5,34;;10,25;2,33;0,80;45,00;10,13;14,06;14,23;18,35;4,12;0,67;1,44;-45,57;-1,28;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;368.304,14;2,30;0,52;1,15;225.695.527,20
CAMB4;6,25;;12,00;2,72;0,94;45,00;10,13;14,06;16,66;18,35;4,12;0,67;1,69;-53,33;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,35;225.695.527,20
CAML3;10,85;5,51;9,05;1,78;0,83;23,45;8,68;6,27;6,53;8,25;1,83;0,50;0,57;2,76;-1,90;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;16.732.375,71;6,08;1,20;0,23;3.947.900.000,00
CARD3;25,05;1,85;22,38;3,58;1,94;29,72;15,51;10,24;14,78;15,48;0,70;0,17;2,29;47,84;-2,77;1,16;16,01;8,67;12,28;0,54;0,46;0,85;-0,29;19,73;6.080.549,29;6,99;1,12;0,30;1.047.090.000,00
CASH3;30,62;;197,22;10,83;10,26;22,71;22,71;15,66;135,92;124,30;-11,62;-0,93;30,87;11,54;-171,89;18,49;5,49;5,20;5,56;0,95;0,05;0,33;;;57.303.161,57;2,83;0,16;;3.871.378.460,00
CASN3;14,34;0,29;101,97;8,66;3,05;50,85;24,24;9,84;41,38;37,60;4,83;1,01;10,03;-155,57;-3,51;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;1.520,00;1,66;0,14;-16,99;9.083.999.874,51
CASN4;8,37;0,54;59,52;5,06;1,78;50,85;24,24;9,84;24,15;37,60;4,83;1,01;5,85;-90,80;-2,05;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;;1,66;0,14;-9,92;9.083.999.874,51
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;27,47;1,45;93,56;1,27;0,39;12,79;5,04;0,79;14,59;27,07;12,48;1,09;0,74;18,31;-0,55;1,08;1,36;0,42;3,50;0,31;0,69;0,53;3,81;;269.607,67;21,55;0,29;-1,13;4.577.444.935,22
CCPR3;12,45;7,49;37,51;0,65;0,39;63,04;50,22;10,42;7,78;12,18;4,40;0,37;3,91;5,83;-0,43;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;4.857.931,00;19,26;0,33;0,69;1.900.423.340,25
CCRO3;12,39;2,22;131,01;3,15;0,75;34,64;20,58;1,93;12,30;19,03;6,73;1,73;2,53;49,67;-0,99;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;157.842.560,77;3,93;0,09;-1,51;25.027.800.000,00
CCXC3;1,16;;0,33;-0,03;0,20;;;;-0,88;-0,87;0,01;;;-0,03;;0,13;-9,19;61,31;3,45;-6,67;7,68;0,00;;;;-38,15;3,51;0,00;1.973.425,64
CEAB3;12,00;;-22,24;1,39;0,51;46,42;-4,02;-4,07;-22,52;-20,71;1,81;-0,11;0,91;2,92;-0,98;1,56;-6,27;-2,28;-6,56;0,36;0,64;0,56;;;30.338.157,03;8,61;-0,54;0,00;3.698.940.816,00
CEBR3;195,00;0,86;6,50;3,12;0,73;48,92;51,47;169,54;21,41;22,29;-0,32;-0,05;11,02;5,94;-5,45;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;517.255,12;62,49;30,01;0,02;2.969.507.652,45
CEBR5;219,90;1,79;7,33;3,52;0,83;48,92;51,47;169,54;24,14;22,29;-0,32;-0,05;12,42;6,70;-6,15;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;166.978,23;62,49;30,01;0,03;2.969.507.652,45
CEBR6;216,89;0,85;7,23;3,47;0,82;48,92;51,47;169,54;23,81;22,29;-0,32;-0,05;12,25;6,60;-6,06;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;217.779,21;62,49;30,01;0,03;2.969.507.652,45
CEDO3;10,54;;-2,54;0,71;0,15;16,76;0,18;-6,71;92,54;244,38;170,12;1,30;0,17;-8,57;-0,27;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;24.543,62;14,89;-4,15;-0,02;84.579.454,40
CEDO4;5,69;;-1,37;0,38;0,08;16,76;0,18;-6,71;49,96;244,38;170,12;1,30;0,09;-4,62;-0,14;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;63.048,09;14,89;-4,15;-0,01;84.579.454,40
CEEB3;39,29;2,69;8,45;1,69;0,49;22,62;16,05;10,80;5,69;11,04;4,05;1,20;0,91;15,39;-0,61;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;110.405,71;23,31;4,65;0,41;12.652.761.702,65
CEEB5;44,17;2,39;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,04;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.652.761.702,65
CEEB6;60,68;1,92;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,04;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.652.761.702,65
CEED3;54,90;;-0,33;-0,09;0,13;-1,71;-19,46;-46,18;-0,78;-2,13;-1,36;;0,15;-0,50;-0,18;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;50.529,40;-593,23;-167,64;-0,01;532.506.243,60
CEED4;61,20;;-0,37;-0,10;0,15;-1,71;-19,46;-46,18;-0,87;-2,13;-1,36;;0,17;-0,55;-0,20;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;12.441,60;-593,23;-167,64;-0,01;532.506.243,60
CEGR3;60,00;0,16;44,25;13,05;4,57;32,84;19,21;11,05;25,46;26,88;1,42;0,73;4,89;-74,48;-6,00;0,80;29,48;10,32;18,65;0,35;0,65;0,93;-3,10;4,36;54.937,55;4,60;1,36;-7,92;15.578.263.920,00
CEPE3;125,67;2,77;43,21;5,51;0,82;15,77;7,78;3,16;17,56;24,86;8,86;2,78;1,37;84,47;-1,10;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,20;8.539.586.319,56
CEPE5;24,95;13,96;8,58;1,09;0,16;15,77;7,78;3,16;3,49;24,86;8,86;2,78;0,27;16,77;-0,22;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;49.505,15;22,81;2,91;0,44;8.539.586.319,56
CEPE6;27,00;14,19;9,28;1,18;0,18;15,77;7,78;3,16;3,77;24,86;8,86;2,78;0,29;18,15;-0,24;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;27.896,50;22,81;2,91;0,47;8.539.586.319,56
CESP3;29,44;8,82;5,58;1,34;0,66;37,95;42,39;90,17;11,86;12,53;1,37;0,15;5,03;141,24;-0,72;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;473.044,37;22,00;5,28;0,11;9.074.008.025,92
CESP5;44,84;5,79;8,49;2,04;1,01;37,95;42,39;90,17;18,07;12,53;1,37;0,15;7,66;215,12;-1,09;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;49.317,85;22,00;5,28;0,17;9.074.008.025,92
CESP6;26,84;9,67;5,08;1,22;0,60;37,95;42,39;90,17;10,82;12,53;1,37;0,15;4,58;128,77;-0,65;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;71.357.797,63;22,00;5,28;0,10;9.074.008.025,92
CGAS3;154,78;5,49;17,83;34,76;1,93;33,80;24,09;13,83;10,24;12,95;2,71;9,21;2,47;33,32;-3,21;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;35.776,31;4,45;8,68;-1,13;20.511.536.455,86
CGAS5;156,99;5,95;18,08;35,26;1,96;33,80;24,09;13,83;10,38;12,95;2,71;9,21;2,50;33,79;-3,26;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;321.126,86;4,45;8,68;-1,14;20.511.536.455,86
CGRA3;32,38;3,93;9,19;1,03;0,73;53,59;16,87;15,78;8,60;6,24;-2,39;-0,29;1,45;2,51;-1,44;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;48.795,11;31,39;3,52;-0,20;655.012.704,54
CGRA4;32,60;3,90;9,25;1,04;0,73;53,59;16,87;15,78;8,65;6,24;-2,39;-0,29;1,46;2,52;-1,45;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;817.289,57;31,39;3,52;-0,20;655.012.704,54
CIEL3;3,66;1,68;-20,36;0,71;0,11;27,85;-1,29;-4,37;-68,82;-104,80;-35,98;0,37;0,89;1,16;-0,61;1,13;-3,47;-0,53;-2,02;0,15;0,85;0,12;0,11;;103.679.678,54;5,17;-0,18;0,16;9.943.543.123,26
CLSC3;59,50;3,99;4,42;1,16;0,22;13,59;7,69;5,86;3,37;4,60;1,17;0,40;0,26;5,30;-0,34;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;13.482,67;51,45;13,45;0,05;2.341.098.572,50
CLSC4;61,50;4,25;4,57;1,20;0,22;13,59;7,69;5,86;3,48;4,60;1,17;0,40;0,27;5,48;-0,35;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;407.465,29;51,45;13,45;0,06;2.341.098.572,50
CMIG3;15,69;3,92;8,32;1,36;0,44;21,34;18,66;11,35;5,06;6,71;2,12;0,57;0,94;4,13;-0,62;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;7.781.015,37;11,51;1,89;-0,99;21.584.625.577,05
CMIG4;13,47;4,56;7,14;1,17;0,38;21,34;18,66;11,35;4,35;6,71;2,12;0,57;0,81;3,55;-0,53;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;127.554.251,83;11,51;1,89;-0,85;21.584.625.577,05
CMIN3;9,66;;13,40;5,09;2,75;60,26;45,70;29,23;8,57;8,31;-0,26;-0,16;3,92;27,02;-4,15;1,43;38,02;20,54;38,09;0,54;0,46;0,70;;;51.696.766,97;1,90;0,72;1,34;54.011.437.693,08
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-20,97;-893,87;5,06;-52,25;-85,23;-108,51;-26,70;-30,07;-3,37;;22,76;-29,15;-5,60;0,35;-4.262,46;-24,15;-29,25;-0,01;1,01;0,22;-13,15;;;-0,03;-1,44;0,01;935.885.083,86
COCE3;54,61;3,89;16,03;1,32;0,45;12,67;6,70;4,52;10,81;13,80;5,67;0,69;0,72;-9,47;-0,61;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;5.406,00;41,49;3,41;-0,46;3.196.013.769,11
COCE5;57,69;3,68;16,94;1,39;0,48;12,67;6,70;4,52;11,42;13,80;5,67;0,69;0,77;-10,01;-0,65;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;890.071,49;41,49;3,41;-0,49;3.196.013.769,11
COCE6;19,17;11,08;5,63;0,46;0,16;12,67;6,70;4,52;3,79;13,80;5,67;0,69;0,25;-3,33;-0,22;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;;41,49;3,41;-0,16;3.196.013.769,11
COGN3;3,99;;-1,29;0,52;0,24;63,05;-61,43;-110,19;-2,31;-4,19;-1,88;0,43;1,42;1,87;-0,35;1,76;-40,64;-18,86;-14,04;0,46;0,54;0,17;0,02;;214.446.032,46;7,61;-3,09;0,00;7.487.658.777,90
CORR3;2,71;;0,01;0,06;0,00;77,73;30,07;26,29;0,01;-2,46;-2,68;-14,13;0,00;0,00;-0,02;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CORR4;82,00;;0,37;1,69;0,08;77,73;30,07;26,29;0,32;-2,46;-2,68;-14,13;0,10;0,11;-0,49;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CPFE3;30,71;5,86;9,71;2,49;0,72;22,40;16,55;11,79;6,92;9,48;2,56;0,92;1,15;-59,56;-1,00;0,96;25,59;7,42;12,15;0,29;0,71;0,63;8,45;33,47;75.349.251,34;12,35;3,16;0,28;35.385.733.852,40
CPLE3;6,39;12,64;4,48;0,86;0,37;28,37;22,83;20,95;4,11;5,77;1,58;0,33;0,94;9,98;-0,49;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;14.210.488,17;7,40;1,43;0,05;17.821.001.629,50
CPLE5;134,06;0,84;93,97;18,12;7,84;28,37;22,83;20,95;86,25;5,77;1,58;0,33;19,69;209,27;-10,37;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;6.052,00;7,40;1,43;0,98;17.821.001.629,50
CPLE6;6,65;13,36;4,66;0,90;0,39;28,37;22,83;20,95;4,28;5,77;1,58;0,33;0,98;10,38;-0,51;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;97.077.218,57;7,40;1,43;0,05;17.821.001.629,50
CPRE3;18,23;;13,66;1,81;0,88;53,20;39,33;36,04;12,52;14,20;1,68;0,24;4,92;-5,47;-1,00;0,42;13,27;6,46;7,73;0,49;0,51;0,18;7,96;;5.456,00;10,05;1,33;0,02;10.824.655.047,92
CRDE3;23,20;;-3,64;0,52;0,46;-26,75;-721,03;-762,69;-3,85;-2,65;1,20;-0,16;27,74;3,25;-0,59;2,89;-14,41;-12,76;-15,48;0,89;0,11;0,02;-41,45;;17.206,46;44,27;-6,38;-0,06;56.193.949,60
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;22,76;1,09;16,92;2,65;0,87;19,55;6,33;3,75;10,03;10,06;0,02;0,01;0,63;65,20;-1,71;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;99.542.127,29;8,59;1,35;0,10;45.183.889.082,60
CRIV3;5,34;;10,10;0,55;0,06;68,16;12,20;8,81;7,30;7,91;;;0,89;0,67;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;29.973,03;9,77;0,53;-0,41;595.687.787,52
CRIV4;6,38;6,81;12,07;0,65;0,07;68,16;12,20;8,81;8,72;7,91;;;1,06;0,80;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;19.975,06;9,77;0,53;-0,49;595.687.787,52
CRPG3;69,00;1,28;10,86;2,75;1,88;36,04;18,15;25,21;15,08;10,84;-2,96;-0,54;2,74;2,97;-8,66;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;17.190,33;25,08;6,36;0,16;1.832.173.195,02
CRPG5;59,98;1,47;9,44;2,39;1,64;36,04;18,15;25,21;13,11;10,84;-2,96;-0,54;2,38;2,58;-7,53;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;954.226,51;25,08;6,36;0,14;1.832.173.195,02
CRPG6;59,90;1,47;9,43;2,39;1,63;36,04;18,15;25,21;13,09;10,84;-2,96;-0,54;2,38;2,58;-7,52;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;71.267,71;25,08;6,36;0,14;1.832.173.195,02
CSAB3;65,79;;9,90;2,54;1,26;169,17;1.391,38;1.507,38;10,72;9,68;;;149,22;12,40;-1,54;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;20.054,60;25,90;6,65;0,05;456.153.600,00
CSAB4;53,00;;7,97;2,05;1,01;169,17;1.391,38;1.507,38;8,64;9,68;;;120,21;9,99;-1,24;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;73.465,67;25,90;6,65;0,04;456.153.600,00
CSAN3;92,46;1,62;50,85;3,77;1,21;27,34;17,98;6,31;17,83;22,32;4,48;0,95;3,21;8,63;-1,78;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;321.172.075,40;24,56;1,82;-0,78;43.319.149.593,18
CSED3;11,78;;-129,28;9,95;1,23;47,92;9,77;-1,93;25,58;32,17;6,59;2,56;2,50;-49,98;-1,40;0,83;-7,70;-0,95;9,18;0,12;0,88;0,49;;;9.384.213,26;1,18;-0,09;1,00;4.497.865.987,20
CSMG3;16,74;16,82;7,80;0,99;0,54;44,99;23,96;15,28;4,97;7,30;2,32;0,46;1,19;10,33;-0,65;1,44;12,65;6,94;9,69;0,55;0,45;0,45;6,86;;41.730.335,11;16,98;2,15;0,95;6.365.436.375,06
CSNA3;46,55;0,02;17,02;5,74;1,03;36,39;19,01;12,62;11,30;15,07;3,77;1,91;2,15;7,46;-1,63;1,59;33,72;6,02;10,94;0,18;0,82;0,48;14,52;;589.767.921,57;8,11;2,73;0,15;64.589.244.387,85
CSRN3;14,70;11,55;7,22;1,86;0,54;22,91;16,75;12,24;5,28;8,48;3,19;1,12;0,88;7,08;-0,69;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;39.430,52;7,91;2,03;0,29;2.474.520.992,50
CSRN5;14,80;12,62;7,27;1,87;0,54;22,91;16,75;12,24;5,32;8,48;3,19;1,12;0,89;7,13;-0,69;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;17.384,29;7,91;2,03;0,29;2.474.520.992,50
CSRN6;15,10;12,37;7,42;1,91;0,55;22,91;16,75;12,24;5,42;8,48;3,19;1,12;0,91;7,27;-0,70;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;15.827,59;7,91;2,03;0,29;2.474.520.992,50
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;27,50;;2,12;-0,89;0,34;40,29;22,07;21,18;2,03;7,57;5,81;;0,45;1,31;-0,83;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;13.881,82;-30,85;12,97;0,00;147.658.442,89
CTKA4;20,59;;1,59;-0,67;0,25;40,29;22,07;21,18;1,52;7,57;5,81;;0,34;0,98;-0,62;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;65.761,53;-30,85;12,97;0,00;147.658.442,89
CTNM3;12,00;;-1,75;0,25;0,09;29,33;2,13;-10,60;8,75;38,36;31,93;0,90;0,19;2,10;-0,14;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;9.647,92;48,66;-6,84;-0,01;269.971.327,12
CTNM4;6,16;;-0,90;0,13;0,04;29,33;2,13;-10,60;4,49;38,36;31,93;0,90;0,10;1,08;-0,07;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;119.847,60;48,66;-6,84;0,00;269.971.327,12
CTSA3;2,51;1,21;-74,40;0,99;0,43;15,55;2,86;-0,79;20,64;39,13;18,49;0,88;0,59;80,46;-0,73;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;178.107,03;2,55;-0,03;0,55;279.360.816,30
CTSA4;1,94;1,57;-57,50;0,76;0,33;15,55;2,86;-0,79;15,95;39,13;18,49;0,88;0,46;62,19;-0,56;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;59.499,54;2,55;-0,03;0,42;279.360.816,30
CTSA8;0,00;;0,00;0,00;0,00;15,55;2,86;-0,79;0,00;39,13;18,49;0,88;0,00;0,00;0,00;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;;2,55;-0,03;0,00;279.360.816,30
CURY3;10,45;;18.966,84;4.748,06;1.854,49;37,42;19,66;14,05;13.554,65;13.553,97;-0,69;-0,24;2.664,58;4.064,21;-10.438,34;2,25;25,03;9,78;21,63;0,39;0,61;0,70;;;10.351.226,77;0,00;0,00;-189,83;3.050.094.669,60
CVCB3;21,71;;-3,65;75,75;0,86;82,80;-224,58;-191,51;-3,11;-3,51;-0,40;9,72;6,99;-46,88;-2,21;0,97;-2.075,39;-23,48;-109,51;0,01;0,99;0,12;-6,66;;125.530.825,06;0,29;-5,95;0,00;4.367.558.271,18
CYRE3;25,20;7,21;5,72;1,74;0,88;32,70;57,66;46,04;4,57;4,96;0,39;0,15;2,63;2,55;-1,87;2,88;30,37;15,40;20,53;0,51;0,49;0,33;-2,51;25,27;162.333.178,51;14,50;4,40;0,02;10.073.518.534,80
DASA3;57,60;0,50;-205,43;8,76;2,32;24,94;2,37;-2,14;186,00;208,96;22,96;1,08;4,40;25,86;-3,39;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;14.030.113,20;6,58;-0,28;0,93;30.978.693.734,40
DIRR3;12,85;6,30;17,43;1,47;0,39;34,82;14,75;7,53;8,90;9,55;0,65;0,11;1,31;0,94;-0,81;4,66;8,44;2,22;7,89;0,26;0,74;0,29;-0,89;-0,79;16.733.506,49;8,74;0,74;1,39;1.971.173.924,65
DMMO3;0,93;;-0,87;-0,38;0,99;-10,45;-53,90;-98,60;-1,59;-1,10;0,50;;0,86;-1,24;-1,78;0,36;-43,56;-113,37;23,96;-2,60;3,60;1,15;-10,63;;10.508.610,89;-2,45;-1,07;-0,01;286.392.248,22
DMVF3;9,27;;3.813,73;0,56;0,32;32,35;0,66;0,01;70,57;59,28;-11,29;-0,09;0,47;2,84;-0,48;1,52;0,01;0,01;-1,16;0,57;0,43;0,69;;;2.678.467,49;16,52;0,00;-2,19;469.088.345,34
DOHL3;29,60;1,40;26,65;3,42;2,58;29,08;13,26;16,10;32,35;24,26;-0,78;-0,08;4,29;5,92;-5,58;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;14.171,35;8,67;1,11;0,16;1.732.747.247,85
DOHL4;5,69;7,98;5,12;0,66;0,50;29,08;13,26;16,10;6,22;24,26;-0,78;-0,08;0,82;1,14;-1,07;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;40.626,46;8,67;1,11;0,03;1.732.747.247,85
DTCY3;10,13;;483,94;22,33;4,40;30,06;7,36;1,41;92,42;111,26;-0,55;-0,13;6,80;-21,94;-6,02;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;107.740,18;0,45;0,02;-4,74;136.404.224,88
DTCY4;62,60;;2.990,60;137,98;27,20;30,06;7,36;1,41;571,15;111,26;-0,55;-0,13;42,03;-135,57;-37,17;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;;0,45;0,02;-29,28;136.404.224,88
DTEX3;22,06;3,39;33,63;2,94;1,33;31,50;11,43;7,72;22,71;24,91;2,20;0,28;2,60;8,44;-2,10;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;47.916.114,49;7,50;0,66;2,83;15.260.766.092,06
EALT3;16,79;0,33;14,97;2,06;0,91;25,31;12,72;10,03;11,80;9,91;2,15;0,37;1,50;13,32;-1,50;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;54.426,94;8,16;1,12;0,30;248.617.500,00
EALT4;6,66;0,90;5,94;0,82;0,36;25,31;12,72;10,03;4,68;9,91;2,15;0,37;0,60;5,28;-0,59;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;315.220,97;8,16;1,12;0,12;248.617.500,00
ECOR3;11,55;;-15,22;114,86;0,58;41,08;21,64;-10,60;7,45;15,59;8,13;125,34;1,61;-8,40;-0,69;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;45.677.938,49;0,10;-0,76;-0,12;6.452.974.374,00
ECPR3;77,00;;-2,64;0,93;0,52;;;;-3,16;-3,11;0,01;0,00;;349,18;-0,52;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;7.733,00;83,14;-29,13;-0,01;144.522.337,24
ECPR4;74,96;;-2,57;0,90;0,50;;;;-3,07;-3,11;0,01;0,00;;339,93;-0,51;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;10.030,67;83,14;-29,13;-0,01;144.522.337,24
EEEL3;547,50;3,61;18,97;2,07;0,95;55,28;42,80;21,01;9,31;9,27;-0,05;-0,01;3,99;4,45;-1,38;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;110.251,00;264,59;28,87;-0,66;5.297.585.775,00
EEEL4;600,00;3,62;20,78;2,27;1,04;55,28;42,80;21,01;10,20;9,27;-0,05;-0,01;4,37;4,87;-1,51;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;60.000,00;264,59;28,87;-0,72;5.297.585.775,00
EGIE3;41,80;4,13;12,19;4,41;0,97;44,57;45,43;22,82;6,12;8,32;2,19;1,58;2,78;14,50;-1,24;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;74.421.621,20;9,49;3,43;0,58;34.105.779.532,00
EKTR3;38,00;7,64;12,44;2,47;0,79;19,42;13,90;8,66;7,75;9,63;3,24;1,03;1,08;72,18;-1,20;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;16.732,33;15,39;3,06;0,63;6.068.997.748,90
EKTR4;25,30;12,63;8,28;1,64;0,53;19,42;13,90;8,66;5,16;9,63;3,24;1,03;0,72;48,06;-0,80;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;35.106,00;15,39;3,06;0,42;6.068.997.748,90
