TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTOW3;58,31;;-122,59;3,54;1,66;28,59;1,12;-2,34;256,16;239,12;-17,92;-0,25;2,87;4,50;-4,60;2,38;-2,89;-1,36;0,60;0,47;0,53;0,58;2,35;;253.318.399,11;16,48;-0,48;17,12;32.770.617.934,62
BTTL3;18,02;;16,85;7,07;1,37;18,69;6,52;3,50;9,05;9,47;0,42;0,33;0,59;17,63;-2,95;1,17;41,95;8,13;31,26;0,19;0,81;2,32;5,92;-24,36;251.396,97;2,55;1,07;0,26;267.787.435,36
BTTL4;11.091,73;;10.368,59;4.350,09;843,43;18,69;6,52;3,50;5.567,43;9,47;0,42;0,33;363,21;10.849,04;-1.815,60;1,17;41,95;8,13;31,26;0,19;0,81;2,32;5,92;-24,36;;2,55;1,07;160,97;267.787.435,36
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;5,17;;14,30;2,21;0,79;44,54;7,73;10,53;19,50;24,95;5,45;0,62;1,51;-31,40;-1,23;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;624.567,75;2,34;0,36;-0,40;218.510.463,60
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;24,95;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;218.510.463,60
CAML3;9,93;6,02;7,94;1,36;0,60;22,25;8,33;6,20;5,91;7,92;2,01;0,46;0,49;1,67;-1,56;2,38;17,08;7,50;10,80;0,44;0,56;1,21;12,04;33,10;15.687.050,89;7,32;1,25;0,16;3.677.800.000,00
CARD3;24,14;1,92;20,07;3,34;1,87;30,59;16,35;10,78;13,23;13,82;0,73;0,18;2,16;59,66;-2,62;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;10.476.808,64;7,23;1,20;0,34;997.766.000,00
CASH3;36,00;0,10;259,00;12,68;11,41;16,35;16,35;12,07;191,24;181,41;-9,78;-0,65;31,27;18,62;-34,33;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;104.099.872,14;2,84;0,14;;4.550.323.670,00
CASN3;14,30;0,55;96,18;8,05;3,01;50,07;23,09;10,43;43,42;39,55;5,13;0,95;10,03;-734,09;-3,45;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;1.520,00;1,78;0,15;6,89;9.067.999.874,79
CASN4;8,37;1,03;56,29;4,71;1,76;50,07;23,09;10,43;25,42;39,55;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.067.999.874,79
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBEE3;23,45;0,30;53,85;1,08;0,33;12,42;3,90;1,12;15,52;32,42;16,90;1,18;0,60;-5,30;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;188.568,53;21,62;0,44;-0,72;3.907.574.944,70
CCPR3;12,05;7,99;44,46;1,12;0,38;62,41;48,94;8,71;7,92;12,48;4,57;0,65;3,87;6,55;-0,42;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;5.659.284,50;10,72;0,27;-4,36;1.839.365.562,25
CCRO3;13,87;1,98;47,46;3,27;0,81;39,69;26,87;5,39;9,52;14,10;4,58;1,57;2,56;25,33;-1,07;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;166.431.771,67;4,25;0,29;-0,83;28.017.400.000,00
CCXC3;1,16;;0,21;-0,03;0,19;;;;-1,30;-1,28;0,02;;;-0,03;;0,13;-13,89;93,30;2,19;-6,72;7,73;0,00;;;;-40,74;5,66;0,00;1.973.425,64
CEAB3;13,77;;-17,01;1,68;0,62;45,60;-7,30;-6,42;-14,98;-15,61;-0,64;0,07;1,09;4,27;-1,11;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;31.304.601,58;8,19;-0,81;-0,05;4.244.534.586,36
CEBR3;193,49;19,93;1,76;1,50;0,85;-25,51;-549,92;-473,37;1,51;0,16;-1,37;-1,36;;1,78;-5,28;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;748.846,58;128,72;109,95;0,00;2.829.275.396,22
CEBR5;198,00;20,62;1,80;1,54;0,87;-25,51;-549,92;-473,37;1,55;0,16;-1,37;-1,36;;1,83;-5,40;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;109.548,50;128,72;109,95;0,00;2.829.275.396,22
CEBR6;199,00;21,32;1,81;1,55;0,87;-25,51;-549,92;-473,37;1,56;0,16;-1,37;-1,36;;1,83;-5,43;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;332.657,03;128,72;109,95;0,00;2.829.275.396,22
CEDO3;9,90;;-3,60;0,74;0,14;16,87;1,33;-4,11;11,11;32,41;23,02;1,53;0,15;-4,26;-0,25;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;41.654,85;13,37;-2,75;-0,02;83.588.503,36
CEDO4;6,31;;-2,30;0,47;0,09;16,87;1,33;-4,11;7,08;32,41;23,02;1,53;0,09;-2,71;-0,16;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;294.093,19;13,37;-2,75;-0,01;83.588.503,36
CEEB3;39,90;2,65;8,16;1,63;0,47;22,41;16,01;10,78;5,50;11,05;4,36;1,29;0,88;7,72;-0,60;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;113.116,80;24,51;4,89;0,37;12.745.480.244,14
CEEB5;41,50;2,55;8,48;1,69;0,49;22,41;16,01;10,78;5,72;11,05;4,36;1,29;0,91;8,03;-0,63;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;8.850,00;24,51;4,89;0,39;12.745.480.244,14
CEEB6;60,68;1,92;12,40;2,48;0,72;22,41;16,01;10,78;8,36;11,05;4,36;1,29;1,34;11,74;-0,91;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;;24,51;4,89;0,57;12.745.480.244,14
CEED3;58,10;;-0,43;-0,10;0,11;-0,60;-15,81;-35,58;-0,98;-2,68;-1,71;;0,15;-0,67;-0,15;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;45.856,56;-611,03;-134,04;0,13;561.614.871,20
CEED4;53,00;;-0,40;-0,09;0,10;-0,60;-15,81;-35,58;-0,89;-2,68;-1,71;;0,14;-0,61;-0,14;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;11.064,44;-611,03;-134,04;0,12;561.614.871,20
CEGR3;60,10;2,26;46,25;12,31;4,56;32,48;18,62;10,80;26,82;28,28;1,46;0,67;5,00;81,53;-6,03;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;31.096,00;4,88;1,30;-3,17;15.604.227.693,20
CEPE3;125,67;2,77;33,70;5,23;0,84;16,03;8,41;3,88;15,57;22,49;8,28;2,78;1,31;16,74;-1,08;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;92.909,67;24,02;3,73;0,64;8.555.790.224,81
CEPE5;26,90;12,95;7,21;1,12;0,18;16,03;8,41;3,88;3,33;22,49;8,28;2,78;0,28;3,58;-0,23;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;55.619,54;24,02;3,73;0,14;8.555.790.224,81
CEPE6;28,50;13,45;7,64;1,19;0,19;16,03;8,41;3,88;3,53;22,49;8,28;2,78;0,30;3,80;-0,24;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;19.312,40;24,02;3,73;0,14;8.555.790.224,81
CESP3;28,81;9,01;5,27;1,34;0,65;34,03;47,26;88,93;9,92;10,20;1,03;0,14;4,69;1.171,80;-0,71;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;333.407,31;21,53;5,47;0,17;8.721.396.977,69
CESP5;35,49;9,49;6,49;1,65;0,80;34,03;47,26;88,93;12,21;10,20;1,03;0,14;5,77;1.443,50;-0,88;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;49.928,42;21,53;5,47;0,21;8.721.396.977,69
CESP6;25,60;10,14;4,68;1,19;0,58;34,03;47,26;88,93;8,81;10,20;1,03;0,14;4,16;1.041,24;-0,63;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;55.494.605,44;21,53;5,47;0,15;8.721.396.977,69
CGAS3;145,00;5,86;15,12;20,45;1,93;32,67;22,78;15,29;10,15;12,75;2,60;5,23;2,31;12,26;-2,94;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;32.989,94;7,09;9,59;-0,85;19.215.485.115,00
CGAS5;162,00;5,77;16,90;22,85;2,15;32,67;22,78;15,29;11,35;12,75;2,60;5,23;2,58;13,70;-3,29;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;308.029,75;7,09;9,59;-0,95;19.215.485.115,00
CGRA3;32,79;3,88;8,27;0,99;0,71;53,63;18,83;17,29;7,60;5,93;-1,70;-0,22;1,43;2,52;-1,35;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;39.334,74;32,96;3,96;-0,21;644.173.327,84
CGRA4;33,05;3,85;8,34;1,00;0,72;53,63;18,83;17,29;7,66;5,93;-1,70;-0,22;1,44;2,54;-1,36;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;522.182,78;32,96;3,96;-0,21;644.173.327,84
CIEL3;3,80;2,45;-24,93;1,08;0,13;27,35;-0,58;-3,72;-158,50;-158,47;-0,39;0,00;0,93;1,27;-0,87;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;95.801.387,83;3,50;-0,15;0,19;10.296.729.081,19
CLSC3;72,00;4,40;4,84;1,27;0,26;13,42;8,09;6,19;3,70;4,87;1,31;0,45;0,30;4,39;-0,42;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;72.034,91;56,62;14,88;0,08;2.663.545.393,78
CLSC4;67,07;5,19;4,51;1,18;0,25;13,42;8,09;6,19;3,45;4,87;1,31;0,45;0,28;4,09;-0,39;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;433.554,22;56,62;14,88;0,07;2.663.545.393,78
CMIG3;16,17;7,58;8,19;1,53;0,52;21,44;21,87;12,72;4,76;5,81;1,58;0,51;1,04;4,88;-0,71;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;10.032.525,42;10,57;1,97;0,17;24.287.180.062,40
CMIG4;13,43;9,13;6,80;1,27;0,43;21,44;21,87;12,72;3,96;5,81;1,58;0,51;0,87;4,06;-0,59;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;122.992.331,58;10,57;1,97;0,14;24.287.180.062,40
CMIN3;9,24;0,56;8,62;3,90;2,37;62,62;51,90;34,03;5,65;5,28;-0,41;-0,28;2,93;11,98;-3,95;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;120.772.663,14;2,37;1,07;0,11;51.998.589.083,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;70,00;3,02;20,23;1,65;0,55;11,35;6,40;4,49;14,18;16,02;6,95;0,81;0,91;22,76;-0,77;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;16.326,11;42,48;3,46;-0,46;3.485.394.406,10
COCE5;57,49;3,68;16,61;1,35;0,45;11,35;6,40;4,49;11,65;16,02;6,95;0,81;0,75;18,69;-0,63;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;1.084.367,53;42,48;3,46;-0,38;3.485.394.406,10
COCE6;4,05;52,19;1,17;0,10;0,03;11,35;6,40;4,49;0,82;16,02;6,95;0,81;0,05;1,32;-0,04;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,03;3.485.394.406,10
COGN3;3,91;;-1,25;0,56;0,25;64,29;-70,58;-123,39;-2,19;-4,01;-1,82;0,46;1,55;-5,96;-0,34;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;159.439.815,83;7,00;-3,12;0,00;7.337.530.281,10
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;28,92;11,42;9,01;2,24;0,64;22,42;16,88;11,60;6,19;8,78;2,59;0,94;1,04;-201,39;-0,89;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;65.529.625,47;12,90;3,21;0,38;33.323.198.404,80
CPLE11;30,26;1,29;3,96;0,86;0,35;27,70;22,77;21,46;3,74;5,26;1,51;0,35;0,85;13,47;-0,46;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;26.466.095,19;35,15;7,63;0,06;16.610.881.262,50
CPLE3;5,64;15,61;3,69;0,80;0,33;27,70;22,77;21,46;3,48;5,26;1,51;0,35;0,79;12,55;-0,43;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;11.469.173,33;7,03;1,53;0,06;16.610.881.262,50
CPLE5;134,06;0,95;87,81;19,07;7,77;27,70;22,77;21,46;82,78;5,26;1,51;0,35;18,85;298,39;-10,26;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;;7,03;1,53;1,31;16.610.881.262,50
CPLE6;6,19;15,64;4,05;0,88;0,36;27,70;22,77;21,46;3,82;5,26;1,51;0,35;0,87;13,78;-0,47;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;70.541.944,03;7,03;1,53;0,06;16.610.881.262,50
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;5.456,00;10,23;1,74;0,02;10.824.655.047,92
CRDE3;24,43;;-3,49;0,56;0,50;-16,61;-749,69;-802,93;-3,74;-2,66;1,07;-0,16;28,00;3,81;-0,63;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;18.728,27;43,52;-7,00;-0,01;59.173.197,79
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;21,70;1,12;13,33;2,59;0,85;19,20;6,80;4,42;8,66;10,36;1,70;0,51;0,59;68,93;-1,57;1,03;19,41;6,39;14,18;0,33;0,64;1,45;11,38;23,62;82.443.530,44;8,38;1,63;0,05;43.079.542.754,50
CRIV3;5,33;;10,58;0,55;0,09;72,65;12,13;8,99;7,85;8,27;;;0,95;0,35;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;22.455,85;9,64;0,50;-0,35;578.302.035,77
CRIV4;6,00;7,24;11,91;0,62;0,10;72,65;12,13;8,99;8,83;8,27;;;1,07;0,40;-0,25;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;28.853,55;9,64;0,50;-0,40;578.302.035,77
CRPG3;62,03;1,42;7,59;2,27;1,64;36,52;23,70;29,02;9,29;8,21;-1,89;-0,46;2,20;2,40;-8,05;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;16.774,71;27,33;8,18;0,06;1.956.950.980,09
CRPG5;70,35;1,25;8,60;2,57;1,85;36,52;23,70;29,02;10,53;8,21;-1,89;-0,46;2,50;2,72;-9,13;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;923.038,58;27,33;8,18;0,07;1.956.950.980,09
CRPG6;66,98;1,32;8,19;2,45;1,77;36,52;23,70;29,02;10,03;8,21;-1,89;-0,46;2,38;2,59;-8,69;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;286.097,43;27,33;8,18;0,06;1.956.950.980,09
CSAB3;65,80;2,83;9,83;2,91;1,34;206,75;1.705,97;1.762,43;10,16;8,94;;;173,24;12,78;-1,66;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;16.651,63;22,61;6,69;0,04;444.672.000,00
CSAB4;50,00;4,09;7,47;2,21;1,02;206,75;1.705,97;1.762,43;7,72;8,94;;;131,64;9,71;-1,26;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;28.377,80;22,61;6,69;0,03;444.672.000,00
CSAN3;22,52;2,81;30,40;4,19;0,55;27,30;18,70;9,43;15,34;26,86;11,53;3,15;2,87;4,61;-0,70;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;174.380.151,58;5,37;0,74;-0,87;42.185.336.679,32
CSED3;13,32;;-4.075,22;3,44;1,07;49,17;11,64;-0,07;24,21;24,48;0,27;0,04;2,82;5,89;-1,52;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;4.430.837,00;3,87;0,00;39,89;5.085.872.236,80
CSMG3;17,94;15,69;7,79;1,03;0,58;44,84;24,20;16,09;5,18;7,21;2,03;0,41;1,25;15,69;-0,70;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;37.749.429,19;17,39;2,30;0,39;6.821.740.057,86
CSNA3;45,23;1,44;6,04;4,36;0,90;41,91;34,92;28,37;4,90;6,15;1,25;1,11;1,71;4,75;-1,57;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;577.376.395,44;10,37;7,49;0,00;62.757.712.645,81
CSRN3;16,20;10,48;7,31;1,90;0,56;22,69;17,01;12,81;5,50;8,63;3,14;1,09;0,94;5,02;-0,74;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;55.005,72;8,53;2,22;0,30;2.715.133.691,80
CSRN5;16,86;11,08;7,60;1,98;0,58;22,69;17,01;12,81;5,72;8,63;3,14;1,09;0,97;5,23;-0,77;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;16.249,04;8,53;2,22;0,31;2.715.133.691,80
CSRN6;16,00;11,68;7,22;1,88;0,55;22,69;17,01;12,81;5,43;8,63;3,14;1,09;0,92;4,96;-0,73;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;20.180,55;8,53;2,22;0,29;2.715.133.691,80
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;30,02;;2,46;-1,02;0,35;40,73;20,24;18,79;2,29;8,39;6,22;;0,46;1,40;-0,88;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;34.296,21;-29,40;12,19;0,01;177.302.535,80
CTKA4;27,32;;2,24;-0,93;0,32;40,73;20,24;18,79;2,08;8,39;6,22;;0,42;1,27;-0,80;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;139.994,09;-29,40;12,19;0,01;177.302.535,80
CTNM3;11,58;;-3,37;0,43;0,08;30,19;6,63;-4,94;2,51;11,19;9,32;1,58;0,17;2,49;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;9.636,19;27,13;-3,44;0,06;263.960.714,55
CTNM4;6,15;;-1,79;0,23;0,04;30,19;6,63;-4,94;1,33;11,19;9,32;1,58;0,09;1,32;-0,07;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;217.770,69;27,13;-3,44;0,03;263.960.714,55
CTSA3;2,53;1,20;-68,70;0,98;0,39;14,43;3,61;-0,82;15,67;28,34;12,67;0,80;0,57;-12,19;-0,70;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;126.555,81;2,57;-0,04;0,54;281.586.798,90
CTSA4;2,09;1,46;-56,75;0,81;0,33;14,43;3,61;-0,82;12,95;28,34;12,67;0,80;0,47;-10,07;-0,57;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;93.963,36;2,57;-0,04;0,45;281.586.798,90
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;28,34;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;281.586.798,90
CURY3;9,31;4,23;62,25;5,04;1,42;37,69;34,37;38,59;69,90;66,26;-4,01;-0,29;24,02;3,11;-8,89;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;10.686.279,92;1,85;0,15;-0,82;2.731.950.823,68
CVCB3;23,64;;-34,49;13,68;0,98;100,00;-181,31;-35,03;-6,66;-7,26;-0,61;1,24;12,08;46,14;-2,35;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;143.213.613,08;1,73;-0,69;0,39;4.749.795.061,38
CXSE3;12,00;;42,57;3,59;3,31;;;;37,94;37,33;-0,42;-0,04;;96,00;-3,72;1,45;8,42;7,78;8,38;0,92;0,08;0,00;;;92.531.894,00;3,35;0,28;;35.820.000.000,00
CYRE3;22,17;13,10;4,60;1,56;0,76;32,89;58,05;47,37;3,76;4,09;0,33;0,14;2,18;2,25;-1,61;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;131.291.031,47;14,25;4,81;0,01;8.862.297.853,83
DASA3;58,09;0,49;-374,31;9,02;2,27;26,13;2,55;-1,07;157,06;178,10;21,04;1,21;4,00;61,80;-3,33;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;23.384.856,31;6,44;-0,16;-1,11;31.831.181.590,92
DIRR3;12,60;11,90;14,52;1,53;0,37;34,88;15,49;8,02;7,52;8,06;0,56;0,11;1,16;0,87;-0,78;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;19.155.864,72;8,22;0,87;0,33;1.887.000.000,00
DMMO3;0,88;;5,08;-0,36;1,20;9,44;41,09;20,65;2,56;2,24;-0,32;;1,05;-1,74;-1,79;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;6.986.678,67;-2,46;0,17;-0,05;270.994.815,52
DMVF3;9,26;;-228,91;0,57;0,33;33,20;0,01;-0,21;6.694,03;6.116,80;-577,23;-0,05;0,48;3,52;-0,48;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;2.476.518,47;16,36;-0,04;0,57;468.582.316,92
DOHL3;26,80;1,62;19,60;3,02;2,27;30,43;15,62;18,07;22,67;17,23;-0,56;-0,07;3,54;5,27;-4,97;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;17.188,83;8,88;1,37;0,07;1.591.037.859,00
DOHL4;6,20;7,68;4,53;0,70;0,52;30,43;15,62;18,07;5,24;17,23;-0,56;-0,07;0,82;1,22;-1,15;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;189.615,94;8,88;1,37;0,02;1.591.037.859,00
DTCY3;9,85;;-74,23;23,44;4,79;26,11;-4,06;-11,74;-214,98;-265,23;-3,64;0,40;8,72;-21,98;-6,16;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;101.153,71;0,42;-0,13;0,93;133.413.691,60
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-265,23;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;133.413.691,60
DTEX3;22,28;3,36;26,83;3,07;1,37;31,91;12,88;8,86;18,45;20,68;2,24;0,37;2,38;9,52;-2,13;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;48.928.181,61;7,26;0,83;0,83;15.406.040.837,27
EALT3;15,44;2,16;13,23;1,93;0,78;25,87;12,86;9,91;10,19;8,58;1,79;0,34;1,31;12,76;-1,36;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;40.025,19;8,01;1,17;0,20;231.375.000,00
EALT4;6,34;5,78;5,43;0,79;0,32;25,87;12,86;9,91;4,19;8,58;1,79;0,34;0,54;5,24;-0,56;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;500.759,83;8,01;1,17;0,08;231.375.000,00
ECOR3;12,37;;-15,86;47,94;0,61;40,87;21,84;-10,80;7,84;15,80;7,95;48,62;1,71;-10,70;-0,74;0,75;-302,32;-3,84;4,66;0,01;0,99;0,36;7,89;;53.688.492,75;0,26;-0,78;-0,10;6.911.107.619,60
ECPR3;77,00;;-7,00;0,90;0,50;;;;-10,82;-10,67;0,02;0,00;;1.009,00;-0,51;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;7.733,00;85,45;-11,01;0,10;144.522.337,24
ECPR4;74,96;;-6,81;0,88;0,49;;;;-10,53;-10,67;0,02;0,00;;982,27;-0,49;1,12;-12,88;-7,19;-8,53;0,56;0,44;0,00;;;10.030,67;85,45;-11,01;0,10;144.522.337,24
EEEL3;520,00;2,75;18,01;1,97;0,90;55,28;42,80;21,01;8,84;8,81;-0,05;-0,01;3,79;4,22;-1,31;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;76.000,00;264,59;28,87;-0,63;5.034.986.874,81
EEEL4;592,63;4,33;20,53;2,24;1,03;55,28;42,80;21,01;10,08;8,81;-0,05;-0,01;4,31;4,82;-1,49;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;60.000,00;264,59;28,87;-0,71;5.034.986.874,81
