TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL4;11.091,73;;15.604,41;8.628,01;1.017,15;19,02;5,50;2,65;7.511,37;8,25;1,15;1,32;412,99;18.464,14;-1.888,71;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;;1,29;0,71;-46,34;155.738.752,64
CALI3;98,18;;-4,38;46,60;0,30;-1,51;-51,81;-51,46;-4,36;-4,64;-1,71;18,29;2,26;0,70;-0,68;4,44;-1.062,76;-6,84;-24,85;0,01;0,99;0,13;-38,15;;;2,11;-22,39;0,21;24.582.197,20
CALI4;50,00;;-2,23;23,73;0,15;-1,51;-51,81;-51,46;-2,22;-4,64;-1,71;18,29;1,15;0,35;-0,34;4,44;-1.062,76;-6,84;-24,85;0,01;0,99;0,13;-38,15;;9.554,00;2,11;-22,39;0,10;24.582.197,20
CAMB3;5,23;;10,00;2,27;0,78;45,00;10,13;14,06;13,88;18,00;4,12;0,67;1,41;-44,45;-1,25;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;360.533,03;2,30;0,52;1,12;220.183.418,40
CAMB4;6,25;;11,95;2,71;0,93;45,00;10,13;14,06;16,59;18,00;4,12;0,67;1,68;-53,12;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,34;220.183.418,40
CAML3;10,75;5,43;8,96;1,77;0,83;23,45;8,68;6,27;6,47;8,30;1,83;0,50;0,56;2,73;-1,89;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;16.365.584,87;6,08;1,20;0,23;3.977.500.000,00
CARD3;15,67;1,94;15,45;2,32;1,25;28,77;14,84;9,37;9,75;10,16;0,41;0,10;1,45;30,23;-1,85;1,15;15,01;8,09;12,59;0,54;0,46;0,86;1,77;18,99;2.545.634,42;6,76;1,01;0,26;655.006.000,00
CASH3;27,66;;177,47;86,74;52,56;26,36;26,36;19,77;133,09;132,29;-0,80;-0,52;35,08;105,94;-221,86;2,86;48,87;29,62;35,98;0,61;0,36;1,50;;;128.228.398,81;0,32;0,16;;3.497.136.780,00
CASN3;14,34;0,29;85,13;8,05;2,81;53,10;27,60;11,01;33,96;31,09;4,20;1,00;9,37;-757,67;-3,29;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.520,00;1,78;0,17;4,60;8.530.602.016,47
CASN4;8,37;0,54;49,69;4,70;1,64;53,10;27,60;11,01;19,82;31,09;4,20;1,00;5,47;-442,24;-1,92;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.100,00;1,78;0,17;2,68;8.530.602.016,47
CATA3;103,61;;0,89;0,12;0,06;13,06;-3,67;12,63;-3,06;-9,95;-6,92;0,27;0,11;0,30;-0,11;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;13,06;-3,67;12,63;0,00;-9,95;-6,92;0,27;0,00;0,00;0,00;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CBEE3;15,70;2,54;23,93;0,72;0,22;13,85;8,53;1,81;5,08;13,01;7,93;1,13;0,43;-133,74;-0,32;0,99;3,03;0,92;5,38;0,31;0,69;0,51;5,20;7,47;17.006,71;21,69;0,66;-0,41;2.616.158.918,20
CCPR3;12,05;7,74;36,31;0,63;0,37;63,04;50,22;10,42;7,53;11,93;4,40;0,37;3,78;5,64;-0,42;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;9.466.184,81;19,26;0,33;0,67;1.839.365.562,25
CCRO3;12,21;3,95;37,46;3,08;0,70;35,83;25,41;6,59;9,71;15,21;5,50;1,74;2,47;29,72;-0,93;1,10;8,23;1,86;6,27;0,23;0,77;0,28;7,44;1,11;130.727.538,81;3,96;0,33;-3,45;24.664.200.000,00
CCXC3;1,16;;-0,46;-0,04;0,20;;;;-0,74;-0,72;0,02;;;-0,04;;0,16;-8,10;-43,41;4,96;-5,36;6,37;0,00;;;;-31,35;-2,54;0,00;1.973.425,64
CEAB3;11,85;;-11,40;1,43;0,54;47,62;-1,02;-7,89;-88,36;-126,10;-37,73;0,61;0,90;2,89;-0,99;1,69;-12,56;-4,73;-2,83;0,38;0,62;0,60;;;26.248.776,45;8,27;-1,04;0,04;3.652.704.055,80
CEBR3;130,00;1,28;22,10;2,21;0,51;12,64;6,12;3,13;11,28;11,86;-0,30;-0,06;0,69;2,65;-3,40;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;274.180,62;58,88;5,88;-0,40;2.018.773.890,00
CEBR5;155,69;2,52;26,46;2,64;0,61;12,64;6,12;3,13;13,51;11,86;-0,30;-0,06;0,83;3,17;-4,07;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;102.112,62;58,88;5,88;-0,48;2.018.773.890,00
CEBR6;150,00;1,22;25,50;2,55;0,59;12,64;6,12;3,13;13,02;11,86;-0,30;-0,06;0,80;3,06;-3,93;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;302.248,86;58,88;5,88;-0,46;2.018.773.890,00
CEDO3;11,70;;-2,00;0,92;0,17;15,82;-2,18;-9,98;-9,15;-23,07;-16,06;1,62;0,20;-2,30;-0,28;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;133.115,26;12,68;-5,85;0,01;89.654.252,48
CEDO4;5,33;;-0,91;0,42;0,08;15,82;-2,18;-9,98;-4,17;-23,07;-16,06;1,62;0,09;-1,05;-0,13;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;116.871,52;12,68;-5,85;0,00;89.654.252,48
CEEB3;40,40;2,41;8,69;1,73;0,51;22,62;16,05;10,80;5,85;11,13;4,05;1,20;0,94;15,83;-0,63;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;53.167,54;23,31;4,65;0,42;12.821.479.048,64
CEEB5;44,17;2,20;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,13;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.821.479.048,64
CEEB6;60,68;1,76;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,13;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.821.479.048,64
CEED3;52,50;;-0,33;-0,10;0,13;-1,01;-16,70;-44,49;-0,89;-2,52;-1,63;;0,15;-0,12;-0,17;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;13.725,19;-548,09;-157,15;-0,01;511.109.410,00
CEED4;70,00;;-0,45;-0,13;0,18;-1,01;-16,70;-44,49;-1,19;-2,52;-1,63;;0,20;-0,15;-0,23;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;7.000,00;-548,09;-157,15;-0,01;511.109.410,00
CEGR3;60,00;0,16;39,62;13,20;4,46;29,25;18,21;10,97;23,86;25,04;1,18;0,66;4,35;-74,08;-5,96;0,81;33,31;11,25;19,93;0,34;0,66;1,03;5,62;3,05;56.146,93;4,55;1,51;0,34;15.578.263.920,00
CEPE3;127,13;1,59;43,71;5,57;0,83;15,77;7,78;3,16;17,76;25,11;8,86;2,78;1,38;85,45;-1,11;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,22;8.678.352.211,09
CEPE5;30,00;6,73;10,32;1,32;0,20;15,77;7,78;3,16;4,19;25,11;8,86;2,78;0,33;20,17;-0,26;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;44.975,50;22,81;2,91;0,52;8.678.352.211,09
CEPE6;29,00;7,66;9,97;1,27;0,19;15,77;7,78;3,16;4,05;25,11;8,86;2,78;0,32;19,49;-0,25;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;10.544,20;22,81;2,91;0,51;8.678.352.211,09
CESP3;30,02;7,58;5,69;1,36;0,68;37,95;42,39;90,17;12,10;13,22;1,37;0,15;5,13;144,02;-0,73;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;280.751,71;22,00;5,28;0,12;9.635.128.858,66
CESP5;42,56;8,63;8,06;1,93;0,96;37,95;42,39;90,17;17,15;13,22;1,37;0,15;7,27;204,19;-1,04;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;24.324,57;22,00;5,28;0,17;9.635.128.858,66
CESP6;29,12;7,82;5,52;1,32;0,66;37,95;42,39;90,17;11,73;13,22;1,37;0,15;4,97;139,71;-0,71;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;64.271.779,74;22,00;5,28;0,11;9.635.128.858,66
CGAS3;165,00;5,15;19,00;37,06;2,06;33,80;24,09;13,83;10,91;13,63;2,71;9,21;2,63;35,52;-3,42;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;32.186,73;4,45;8,68;-1,20;21.865.896.855,00
CGAS5;156,70;5,96;18,05;35,19;1,96;33,80;24,09;13,83;10,37;13,63;2,71;9,21;2,50;33,73;-3,25;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;462.546,13;4,45;8,68;-1,14;21.865.896.855,00
CGRA3;36,48;4,72;5,39;1,17;0,90;53,96;24,81;31,06;6,75;5,65;-0,94;-0,16;1,68;3,51;-1,48;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;64.911,67;31,09;6,76;0,04;717.263.396,24
CGRA4;35,00;4,92;5,18;1,13;0,86;53,96;24,81;31,06;6,48;5,65;-0,94;-0,16;1,61;3,37;-1,42;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;574.358,74;31,09;6,76;0,03;717.263.396,24
CIEL3;3,59;1,71;19,89;1,03;0,11;39,67;11,90;10,49;17,53;21,89;4,36;0,26;2,09;1,27;-0,81;1,11;5,17;0,56;2,31;0,11;0,89;0,05;-15,91;-33,07;183.778.362,45;3,49;0,18;-0,29;9.753.366.068,99
CLSC3;57,00;4,17;6,28;1,30;0,21;12,66;6,42;4,27;4,18;5,33;1,30;0,41;0,27;6,58;-0,33;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;8.241,80;43,87;9,08;0,08;2.120.229.543,40
CLSC4;53,60;4,88;5,90;1,22;0,20;12,66;6,42;4,27;3,93;5,33;1,30;0,41;0,25;6,18;-0,31;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;284.189,90;43,87;9,08;0,08;2.120.229.543,40
CMIG3;15,30;4,02;11,45;1,34;0,44;23,11;16,08;8,20;5,84;7,99;2,76;0,64;0,94;3,65;-0,61;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;15.200.125,61;11,39;1,34;-0,26;20.810.317.246,50
CMIG4;12,90;4,76;9,65;1,13;0,37;23,11;16,08;8,20;4,92;7,99;2,76;0,64;0,79;3,07;-0,52;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;141.386.072,65;11,39;1,34;-0,22;20.810.317.246,50
CMIN3;8,50;;13,98;4,45;2,45;60,67;42,66;28,07;9,20;8,95;-0,25;-0,12;3,92;33,56;-3,52;1,32;31,88;17,55;29,66;0,55;0,45;0,63;;;;1,91;0,61;;47.525.592.173,00
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-27,81;135,13;5,22;-7,98;-37,91;-48,05;-35,24;-39,58;-4,34;16,62;13,36;-20,45;-5,51;0,17;-485,95;-18,76;-22,50;0,04;0,96;0,39;19,24;;;0,22;-1,09;-0,01;935.885.083,86
CNTO3;23,25;;152,12;2,93;1,09;45,63;5,49;1,71;47,30;49,93;2,63;0,16;2,60;3,82;-2,13;2,42;1,92;0,72;2,88;0,37;0,63;0,42;;;40.494.187,26;7,94;0,15;-1,77;5.623.938.617,25
COCE3;51,24;4,14;11,01;1,25;0,40;14,35;9,04;6,37;7,76;10,99;4,45;0,72;0,70;-107,70;-0,59;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;24.228,18;40,94;4,65;1,06;3.363.175.171,52
COCE5;54,50;3,90;11,71;1,33;0,43;14,35;9,04;6,37;8,25;10,99;4,45;0,72;0,75;-114,55;-0,62;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;1.103.752,10;40,94;4,65;1,13;3.363.175.171,52
COCE6;30,22;7,03;6,49;0,74;0,24;14,35;9,04;6,37;4,57;10,99;4,45;0,72;0,41;-63,52;-0,35;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;;40,94;4,65;0,62;3.363.175.171,52
COGN3;4,20;;-4,03;0,46;0,22;59,44;-15,18;-31,59;-8,39;-16,01;-7,61;0,42;1,27;1,94;-0,28;1,94;-11,37;-5,42;-3,65;0,48;0,49;0,17;13,24;-24,68;226.318.911,84;9,16;-1,04;0,01;7.881.746.082,00
CORR3;2,71;;0,01;0,01;0,00;74,74;56,37;53,90;0,01;-0,07;-0,21;-0,35;0,00;0,00;-0,02;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;;240,27;396,36;0,00;1.278.894,65
CORR4;82,00;;0,21;0,34;0,08;74,74;56,37;53,90;0,20;-0,07;-0,21;-0,35;0,11;0,11;-0,49;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;8.200,00;240,27;396,36;0,00;1.278.894,65
CPFE3;32,75;5,50;10,72;2,60;0,74;22,58;16,55;11,87;7,69;10,15;2,46;0,83;1,27;12,82;-1,09;1,23;24,22;6,95;11,08;0,29;0,71;0,59;11,46;25,40;71.114.515,71;12,61;3,06;0,25;37.736.332.910,00
CPLE3;61,36;4,59;4,33;0,84;0,37;29,92;22,48;18,04;3,48;4,91;1,39;0,33;0,78;5,85;-0,48;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;13.031.318,77;73,29;14,16;0,03;17.014.013.840,35
CPLE5;134,06;4,10;9,47;1,83;0,81;29,92;22,48;18,04;7,60;4,91;1,39;0,33;1,71;12,77;-1,05;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;6.052,00;73,29;14,16;0,06;17.014.013.840,35
CPLE6;63,09;4,91;4,46;0,86;0,38;29,92;22,48;18,04;3,58;4,91;1,39;0,33;0,80;6,01;-0,49;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;88.504.791,84;73,29;14,16;0,03;17.014.013.840,35
CPRE3;18,23;;19,05;1,89;0,86;49,98;35,17;28,88;15,64;17,64;2,00;0,24;5,50;-91,82;-0,99;0,94;9,91;4,50;5,66;0,45;0,54;0,16;9,10;;5.456,00;9,66;0,96;0,04;10.824.655.047,92
CRDE3;22,67;;-17,12;0,46;0,41;80,97;3,49;-48,06;235,67;158,94;-76,73;-0,15;8,23;2,54;-0,52;4,89;-2,67;-2,41;-0,28;0,90;0,10;0,05;11,36;;38.571,13;49,69;-1,32;0,22;54.910.208,51
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,60;1,21;15,31;2,40;0,79;19,55;6,33;3,75;9,08;9,10;0,02;0,01;0,57;59,01;-1,55;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;102.935.965,03;8,59;1,35;0,09;40.895.100.430,00
CRIV3;5,90;;10,46;0,62;0,11;53,72;17,06;11,75;7,21;7,47;;;1,23;0,83;-0,14;2,93;5,95;1,05;;0,18;0,82;0,09;-5,15;14,18;116.803,45;9,49;0,56;-0,54;629.464.223,90
CRIV4;6,40;6,79;11,35;0,67;0,12;53,72;17,06;11,75;7,82;7,47;;;1,33;0,90;-0,15;2,93;5,95;1,05;;0,18;0,82;0,09;-5,15;14,18;49.475,77;9,49;0,56;-0,58;629.464.223,90
CRPG3;45,21;1,95;10,86;1,95;1,41;31,56;20,87;20,28;10,55;9,65;-1,59;-0,29;2,20;2,06;-7,56;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;27.794,36;23,24;4,16;-1,14;1.397.752.139,82
CRPG5;49,76;1,77;11,95;2,14;1,55;31,56;20,87;20,28;11,61;9,65;-1,59;-0,29;2,42;2,26;-8,32;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;826.675,45;23,24;4,16;-1,26;1.397.752.139,82
CRPG6;48,00;1,84;11,53;2,07;1,50;31,56;20,87;20,28;11,20;9,65;-1,59;-0,29;2,34;2,18;-8,02;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;110.311,07;23,24;4,16;-1,21;1.397.752.139,82
CSAB3;49,08;6,32;8,28;1,92;0,97;-432,32;-5.765,78;-5.795,29;8,32;8,43;;;;9,48;-1,14;2,99;23,21;11,67;;0,50;0,50;0,00;-27,17;-14,21;7.379,50;25,55;5,93;0,11;381.964.800,00
CSAB4;50,39;6,77;8,50;1,97;0,99;-432,32;-5.765,78;-5.795,29;8,54;8,43;;;;9,73;-1,17;2,99;23,21;11,67;;0,50;0,50;0,00;-27,17;-14,21;26.171,80;25,55;5,93;0,12;381.964.800,00
CSAN3;86,70;1,73;39,10;2,90;0,93;27,34;17,98;6,31;13,71;18,20;4,48;0,95;2,47;6,63;-1,37;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;165.434.218,13;29,95;2,22;-0,60;33.311.007.000,00
CSED3;13,94;;-255,33;13,03;1,44;45,08;9,49;-1,23;33,07;39,88;6,81;2,68;3,14;-38,12;-1,67;0,78;-5,10;-0,56;7,26;0,11;0,89;0,46;;;50.967.969,50;1,07;-0,05;;5.322.602.025,60
CSMG3;15,33;18,18;7,26;0,82;0,48;44,16;23,69;15,15;4,64;6,42;1,77;0,31;1,10;6,94;-0,60;1,57;11,24;6,67;9,31;0,59;0,41;0,44;4,54;18,85;31.662.321,39;18,79;2,11;0,39;5.829.279.547,77
CSNA3;34,16;0,03;42,72;9,49;0,83;32,98;14,06;4,14;12,58;19,92;7,34;5,53;1,77;8,34;-1,23;1,44;22,21;1,95;6,82;0,09;0,89;0,47;9,54;;565.192.062,42;3,60;0,80;-0,78;47.397.821.445,52
CSRN3;16,00;2,01;7,86;2,02;0,58;22,91;16,75;12,24;5,75;8,92;3,19;1,12;0,96;7,71;-0,75;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;23.938,60;7,91;2,03;0,31;2.682.285.442,38
CSRN5;16,38;2,16;8,05;2,07;0,60;22,91;16,75;12,24;5,88;8,92;3,19;1,12;0,99;7,89;-0,76;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;13.211,78;7,91;2,03;0,32;2.682.285.442,38
CSRN6;15,82;2,23;7,77;2,00;0,58;22,91;16,75;12,24;5,68;8,92;3,19;1,12;0,95;7,62;-0,74;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;26.279,22;7,91;2,03;0,31;2.682.285.442,38
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;27,00;;1,24;-0,83;0,33;39,59;27,74;37,10;1,66;6,07;4,73;;0,46;1,42;-0,85;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;54.991,00;-32,37;21,77;0,00;135.273.506,30
CTKA4;17,30;;0,79;-0,53;0,21;39,59;27,74;37,10;1,06;6,07;4,73;;0,29;0,91;-0,55;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;104.020,97;-32,37;21,77;0,00;135.273.506,30
CTNM3;10,94;;-1,53;0,40;0,08;30,47;-1,66;-12,13;-11,20;-51,34;-43,22;1,55;0,19;2,65;-0,12;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;14.810,15;27,26;-7,13;0,00;243.015.489,51
CTNM4;5,43;;-0,76;0,20;0,04;30,47;-1,66;-12,13;-5,56;-51,34;-43,22;1,55;0,09;1,32;-0,06;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;101.597,97;27,26;-7,13;0,00;243.015.489,51
CTSA3;2,54;1,20;-17.668,74;0,99;0,44;18,14;4,42;0,00;14,20;25,26;11,06;0,77;0,63;14,17;-0,81;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;19.596,45;2,56;0,00;176,64;282.699.790,20
CTSA4;1,92;1,59;-13.355,90;0,75;0,34;18,14;4,42;0,00;10,73;25,26;11,06;0,77;0,47;10,71;-0,62;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;29.076,61;2,56;0,00;133,52;282.699.790,20
CTSA8;0,00;;0,00;0,00;0,00;18,14;4,42;0,00;0,00;25,26;11,06;0,77;0,00;0,00;0,00;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;;2,56;0,00;0,00;282.699.790,20
CURY3;10,15;;17,08;6.444,67;1.650,22;35,84;19,91;12,73;10,92;10,92;0,00;-0,66;2,17;4.088,89;-11.384,46;1,89;37.741,48;9.664,08;25.609,78;0,26;0,65;758,86;;;7.320.893,06;0,00;0,59;;2.962.532.143,20
CVCB3;19,00;;-2,25;-11,51;0,76;81,82;-155,58;-207,35;-3,00;-3,27;-0,28;;4,66;-3,18;-2,60;0,75;-512,04;-33,62;-93,72;-0,07;1,06;0,16;19,77;-20,22;116.648.667,52;-1,65;-8,45;0,00;3.822.367.902,00
CYRE3;27,88;6,52;6,76;1,78;0,98;32,48;54,65;41,20;5,10;5,35;0,25;0,09;2,79;3,11;-1,85;3,01;26,32;14,47;19,26;0,55;0,43;0,35;-7,54;-8,46;146.882.160,52;15,66;4,12;0,02;11.144.829.236,12
DASA3;158,00;0,18;-398,41;19,50;6,12;24,99;1,31;-3,24;984,78;1.029,26;44,49;0,88;12,91;59,10;-8,86;1,50;-4,89;-1,54;-0,26;0,31;0,69;0,47;10,10;9,52;553.084,50;8,10;-0,40;1,59;75.968.573.764,00
DIRR3;13,95;5,81;21,25;1,61;0,41;34,62;13,11;6,98;11,31;11,67;0,36;0,05;1,48;1,14;-0,76;4,44;7,58;1,92;6,05;0,25;0,72;0,28;-4,50;-12,25;24.918.721,90;8,66;0,66;1,88;2.139.912.548,55
DMMO3;0,90;;-0,67;-0,32;0,79;-13,98;-72,90;-111,20;-1,03;-0,81;0,22;;0,75;-1,02;-1,73;0,41;-47,51;-117,06;31,33;-2,46;3,46;1,05;-15,03;;14.561.004,19;-2,82;-1,34;0,08;277.153.788,60
DMVF3;10,99;;-1.869,41;0,68;0,37;14,74;8,05;0,29;-67,20;-55,21;11,99;-0,12;;2,77;-0,62;1,51;-0,04;-0,02;-1,01;0,55;0,45;-0,07;;;2.802.870,77;16,17;-0,01;;556.125.233,58
DOHL3;32,59;1,27;70,26;4,09;3,22;26,62;2,86;7,32;179,82;132,59;-4,76;-0,11;5,14;7,95;-6,29;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;122.960,68;7,97;0,46;0,32;1.883.111.325,30
DOHL4;5,10;8,91;11,00;0,64;0,50;26,62;2,86;7,32;28,14;132,59;-4,76;-0,11;0,81;1,24;-0,98;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;285.268,55;7,97;0,46;0,05;1.883.111.325,30
DTCY3;9,45;;-46,50;17,50;3,86;32,90;-3,27;-12,55;-178,29;-217,82;1,06;-0,10;5,84;-20,50;-5,33;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;241.929,83;0,54;-0,20;-1,56;129.141.501,20
DTCY4;62,60;;-308,05;115,94;25,58;32,90;-3,27;-12,55;-1.181,03;-217,82;1,06;-0,10;38,66;-135,80;-35,30;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;;0,54;-0,20;-10,35;129.141.501,20
DTEX3;18,35;4,08;27,97;2,45;1,10;31,50;11,43;7,72;18,89;21,09;2,20;0,28;2,16;7,02;-1,74;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;65.975.015,16;7,50;0,66;2,35;12.694.245.593,35
EALT3;13,89;0,39;14,89;1,74;0,71;24,31;10,30;8,21;11,87;10,29;2,76;0,40;1,22;10,74;-1,29;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;145.302,55;7,98;0,93;0,79;198.285.000,00
EALT4;4,93;1,22;5,29;0,62;0,25;24,31;10,30;8,21;4,21;10,29;2,76;0,40;0,43;3,81;-0,46;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;422.417,90;7,98;0,93;0,28;198.285.000,00
ECOR3;12,03;;23,75;9,78;0,54;39,47;32,03;6,97;5,17;10,59;5,42;10,25;1,66;32,88;-0,68;1,09;41,20;2,28;10,06;0,06;0,94;0,33;6,12;;45.379.282,52;1,23;0,51;-0,10;6.721.149.932,40
ECPR3;77,00;;-2,41;1,04;0,55;;;;-2,83;-2,78;0,02;-0,01;;94,03;-0,55;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;7.733,00;73,72;-32,01;0,01;144.522.337,24
ECPR4;74,96;;-2,34;1,02;0,53;;;;-2,76;-2,78;0,02;-0,01;;91,54;-0,54;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;10.030,67;73,72;-32,01;0,01;144.522.337,24
EEEL3;525,00;3,76;13,23;1,89;0,90;59,99;46,83;26,56;7,50;7,65;0,13;0,03;3,51;5,34;-1,23;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;52.500,00;278,37;39,68;1,42;5.079.824.275,00
EEEL4;575,00;3,78;14,49;2,07;0,98;59,99;46,83;26,56;8,22;7,65;0,13;0,03;3,85;5,84;-1,35;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;51.966,00;278,37;39,68;1,55;5.079.824.275,00
EGIE3;44,40;3,88;12,95;4,68;1,03;44,57;45,43;22,82;6,50;8,70;2,19;1,58;2,96;15,40;-1,32;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;65.958.595,87;9,49;3,43;0,61;36.227.191.656,00
EKTR3;38,99;1,63;12,76;2,53;0,81;19,42;13,90;8,66;7,95;9,59;3,24;1,03;1,11;74,07;-1,23;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;56.413,56;15,39;3,06;0,65;6.028.536.913,21
