TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTOW3;60,88;;-161,79;3,59;1,51;28,42;1,78;-2,08;188,83;170,65;-18,18;-0,35;3,37;3,26;-4,99;2,96;-2,22;-0,93;0,82;0,42;0,58;0,45;2,35;;304.557.253,68;16,94;-0,38;4,79;34.098.021.190,56
BTTL3;9,63;;9,00;7,49;0,88;18,69;6,52;3,50;4,83;5,69;0,85;1,32;0,32;16,03;-1,64;1,14;83,21;9,81;36,57;0,12;0,88;2,80;5,92;-24,36;11.999,59;1,29;1,07;0,14;143.107.269,84
BTTL4;11.091,73;;10.368,59;8.628,01;1.017,15;18,69;6,52;3,50;5.567,43;5,69;0,85;1,32;363,21;18.464,14;-1.888,71;1,14;83,21;9,81;36,57;0,12;0,88;2,80;5,92;-24,36;;1,29;1,07;160,97;143.107.269,84
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;4,40;;8,45;1,92;0,66;45,00;10,13;14,06;11,73;15,85;4,12;0,67;1,19;-37,55;-1,05;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;229.662,95;2,30;0,52;0,95;185.966.352,00
CAMB4;6,25;;12,00;2,72;0,94;45,00;10,13;14,06;16,66;15,85;4,12;0,67;1,69;-53,33;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,35;185.966.352,00
CAML3;10,23;5,84;8,53;1,68;0,79;23,45;8,68;6,27;6,16;7,99;1,83;0,50;0,53;2,60;-1,79;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;16.539.877,05;6,08;1,20;0,22;3.785.100.000,00
CARD3;17,85;1,78;15,95;2,55;1,38;29,72;15,51;10,24;10,53;11,23;0,70;0,17;1,63;34,09;-1,97;1,16;16,01;8,67;12,28;0,54;0,46;0,85;-0,29;19,73;3.430.384,77;6,99;1,12;0,21;746.130.000,00
CASH3;24,60;;157,84;8,70;8,25;26,36;26,36;19,77;118,37;105,77;-12,60;-0,93;31,20;9,27;-138,09;18,49;5,51;5,22;5,63;0,95;0,05;0,26;;;45.425.760,77;2,83;0,16;;3.110.251.800,00
CASN3;14,34;0,29;101,97;8,66;3,05;50,85;24,24;9,84;41,38;37,60;4,83;1,01;10,03;-155,57;-3,51;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;1.520,00;1,66;0,14;-16,99;9.083.999.874,51
CASN4;8,37;0,54;59,52;5,06;1,78;50,85;24,24;9,84;24,15;37,60;4,83;1,01;5,85;-90,80;-2,05;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;;1,66;0,14;-9,92;9.083.999.874,51
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;16,09;2,47;54,80;0,75;0,23;12,79;5,04;0,79;8,55;21,03;12,48;1,09;0,43;10,73;-0,32;1,08;1,36;0,42;3,50;0,31;0,69;0,53;3,81;;9.882,67;21,55;0,29;-0,66;2.681.146.305,34
CCPR3;11,64;8,01;35,07;0,60;0,36;63,04;50,22;10,42;7,27;11,68;4,40;0,37;3,65;5,45;-0,40;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;4.467.147,68;19,26;0,33;0,64;1.776.781.339,80
CCRO3;12,90;3,73;136,41;3,28;0,78;34,64;20,58;1,93;12,81;19,54;6,73;1,73;2,63;51,72;-1,03;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;173.760.655,18;3,93;0,09;-1,57;26.058.000.000,00
CCXC3;1,16;;-0,46;-0,04;0,20;;;;-0,74;-0,72;0,02;;;-0,04;;0,16;-8,10;-43,41;4,96;-5,36;6,37;0,00;;;;-31,35;-2,54;0,00;1.973.425,64
CEAB3;11,78;;-21,83;1,37;0,50;46,42;-4,02;-4,07;-22,11;-20,30;1,81;-0,11;0,89;2,86;-0,96;1,56;-6,27;-2,28;-6,56;0,36;0,64;0,56;;;23.776.933,73;8,61;-0,54;0,00;3.631.126.901,04
CEBR3;185,00;0,90;6,16;2,96;0,70;48,92;51,47;169,54;20,31;20,65;-0,32;-0,05;10,45;5,63;-5,17;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;486.143,50;62,49;30,01;0,02;2.753.817.315,00
CEBR5;194,00;2,02;6,46;3,10;0,73;48,92;51,47;169,54;21,30;20,65;-0,32;-0,05;10,96;5,91;-5,42;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;200.582,33;62,49;30,01;0,02;2.753.817.315,00
CEBR6;197,00;0,93;6,56;3,15;0,74;48,92;51,47;169,54;21,63;20,65;-0,32;-0,05;11,13;6,00;-5,51;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;206.481,81;62,49;30,01;0,02;2.753.817.315,00
CEDO3;10,48;;-2,53;0,70;0,15;16,76;0,18;-6,71;92,01;243,17;170,12;1,30;0,17;-8,52;-0,27;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;21.134,05;14,89;-4,15;-0,02;83.206.733,12
CEDO4;5,45;;-1,31;0,37;0,08;16,76;0,18;-6,71;47,85;243,17;170,12;1,30;0,09;-4,43;-0,14;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;41.509,05;14,89;-4,15;-0,01;83.206.733,12
CEEB3;39,99;2,43;8,60;1,72;0,50;22,62;16,05;10,80;5,79;11,10;4,05;1,20;0,93;15,67;-0,62;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;23.850,83;23,31;4,65;0,41;12.759.160.028,95
CEEB5;44,17;2,20;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,10;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.759.160.028,95
CEEB6;60,68;1,76;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,10;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.759.160.028,95
CEED3;76,81;;-0,49;-0,14;0,19;-1,01;-16,70;-44,49;-1,30;-2,93;-1,63;;0,22;-0,17;-0,25;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;40.028,92;-548,09;-157,15;-0,01;742.598.936,68
CEED4;70,84;;-0,45;-0,13;0,18;-1,01;-16,70;-44,49;-1,20;-2,93;-1,63;;0,20;-0,16;-0,23;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;17.784,00;-548,09;-157,15;-0,01;742.598.936,68
CEGR3;60,00;0,16;44,25;13,05;4,57;32,84;19,21;11,05;25,46;26,88;1,42;0,73;4,89;-74,48;-6,00;0,80;29,48;10,32;18,65;0,35;0,65;0,93;-3,10;4,36;75.987,43;4,60;1,36;-7,92;15.578.263.920,00
CEPE3;127,13;1,59;43,71;5,57;0,83;15,77;7,78;3,16;17,76;25,07;8,86;2,78;1,38;85,45;-1,11;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,22;8.654.337.192,54
CEPE5;27,11;7,44;9,32;1,19;0,18;15,77;7,78;3,16;3,79;25,07;8,86;2,78;0,29;18,22;-0,24;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;21.987,00;22,81;2,91;0,47;8.654.337.192,54
CEPE6;45,00;4,93;15,47;1,97;0,29;15,77;7,78;3,16;6,29;25,07;8,86;2,78;0,49;30,25;-0,39;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;8.632,00;22,81;2,91;0,79;8.654.337.192,54
CESP3;33,13;13,42;6,28;1,51;0,75;37,95;42,39;90,17;13,35;13,38;1,37;0,15;5,66;158,94;-0,81;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;388.525,77;22,00;5,28;0,13;9.765.039.242,65
CESP5;39,30;11,31;7,45;1,79;0,88;37,95;42,39;90,17;15,84;13,38;1,37;0,15;6,71;188,55;-0,96;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;30.319,78;22,00;5,28;0,15;9.765.039.242,65
CESP6;28,16;15,79;5,33;1,28;0,63;37,95;42,39;90,17;11,35;13,38;1,37;0,15;4,81;135,10;-0,69;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;78.654.286,23;22,00;5,28;0,11;9.765.039.242,65
CGAS3;150,00;5,66;17,28;33,69;1,87;33,80;24,09;13,83;9,92;12,63;2,71;9,21;2,39;32,29;-3,11;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;30.697,36;4,45;8,68;-1,09;19.878.088.050,00
CGAS5;153,99;6,07;17,74;34,58;1,92;33,80;24,09;13,83;10,19;12,63;2,71;9,21;2,45;33,15;-3,19;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;327.880,27;4,45;8,68;-1,12;19.878.088.050,00
CGRA3;30,51;4,17;4,51;0,98;0,75;53,96;24,81;31,06;5,65;4,78;-0,94;-0,16;1,40;2,94;-1,24;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;57.617,64;31,09;6,76;0,03;622.844.388,17
CGRA4;31,19;4,08;4,61;1,00;0,77;53,96;24,81;31,06;5,77;4,78;-0,94;-0,16;1,43;3,00;-1,27;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;970.933,95;31,09;6,76;0,03;622.844.388,17
CIEL3;3,72;1,65;-20,69;0,72;0,11;27,85;-1,29;-4,37;-69,95;-105,93;-35,98;0,37;0,90;1,17;-0,62;1,13;-3,47;-0,53;-2,02;0,15;0,85;0,12;0,11;;115.556.827,36;5,17;-0,18;0,16;10.106.552.026,92
CLSC3;58,90;4,03;4,38;1,14;0,21;13,59;7,69;5,86;3,33;4,51;1,17;0,40;0,26;5,25;-0,34;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;13.265,33;51,45;13,45;0,05;2.279.701.824,26
CLSC4;59,24;4,41;4,41;1,15;0,21;13,59;7,69;5,86;3,35;4,51;1,17;0,40;0,26;5,28;-0,34;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;287.304,32;51,45;13,45;0,05;2.279.701.824,26
CMIG3;15,79;3,89;8,37;1,37;0,44;21,34;18,66;11,35;5,10;6,62;2,12;0,57;0,95;4,16;-0,62;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;8.217.068,27;11,51;1,89;-0,99;21.190.516.388,67
CMIG4;13,03;4,71;6,91;1,13;0,37;21,34;18,66;11,35;4,20;6,62;2,12;0,57;0,78;3,43;-0,51;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;121.487.603,73;11,51;1,89;-0,82;21.190.516.388,67
CMIN3;9,19;;12,75;4,85;2,62;60,26;45,70;29,23;8,15;7,89;-0,26;-0,16;3,73;25,71;-3,94;1,43;38,02;20,54;38,09;0,54;0,46;0,70;;;49.431.928,09;1,90;0,72;1,27;51.383.552.008,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-20,97;-893,87;5,06;-52,25;-85,23;-108,51;-26,70;-30,07;-3,37;;22,76;-29,15;-5,60;0,35;-4.262,46;-24,15;-29,25;-0,01;1,01;0,22;-13,15;;;-0,03;-1,44;0,01;935.885.083,86
CNTO3;28,08;;183,72;3,54;1,32;45,63;5,49;1,71;57,12;59,75;2,63;0,16;3,14;4,61;-2,57;2,42;1,92;0,72;2,88;0,37;0,63;0,42;;;47.536.129,38;7,94;0,15;-2,13;6.792.266.510,64
COCE3;51,24;4,14;15,04;1,23;0,43;12,67;6,70;4,52;10,14;13,39;5,67;0,69;0,68;-8,89;-0,57;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;42.299,00;41,49;3,41;-0,44;3.034.024.821,42
COCE5;55,79;3,81;16,38;1,34;0,46;12,67;6,70;4,52;11,04;13,39;5,67;0,69;0,74;-9,68;-0,63;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;1.005.244,09;41,49;3,41;-0,47;3.034.024.821,42
COCE6;19,17;11,08;5,63;0,46;0,16;12,67;6,70;4,52;3,79;13,39;5,67;0,69;0,25;-3,33;-0,22;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;;41,49;3,41;-0,16;3.034.024.821,42
COGN3;4,01;;-3,85;0,44;0,21;59,44;-15,18;-31,59;-8,01;-15,63;-7,61;0,42;1,22;1,86;-0,27;1,94;-11,37;-5,42;-3,65;0,48;0,49;0,17;0,02;;222.203.741,59;9,16;-1,04;0,01;7.525.190.902,10
CORR3;2,71;;0,01;0,06;0,00;77,73;30,07;26,29;0,01;-2,46;-2,68;-14,13;0,00;0,00;-0,02;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CORR4;82,00;;0,37;1,69;0,08;77,73;30,07;26,29;0,32;-2,46;-2,68;-14,13;0,10;0,11;-0,49;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CPFE3;30,42;5,92;9,62;2,46;0,71;22,40;16,55;11,79;6,86;9,41;2,56;0,92;1,13;-58,99;-0,99;0,96;25,59;7,42;12,15;0,29;0,71;0,63;8,45;33,47;77.401.573,41;12,35;3,16;0,28;35.051.580.064,80
CPLE3;7,00;11,54;4,91;0,95;0,41;28,37;22,83;20,95;4,50;6,12;1,58;0,33;1,03;10,93;-0,54;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;15.637.625,27;7,40;1,43;0,05;19.323.087.833,50
CPLE5;134,06;0,84;93,97;18,12;7,84;28,37;22,83;20,95;86,25;6,12;1,58;0,33;19,69;209,27;-10,37;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;6.052,00;7,40;1,43;0,98;19.323.087.833,50
CPLE6;7,13;12,47;5,00;0,96;0,42;28,37;22,83;20,95;4,59;6,12;1,58;0,33;1,05;11,13;-0,55;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;102.843.799,59;7,40;1,43;0,05;19.323.087.833,50
CPRE3;18,23;;13,66;1,81;0,88;53,20;39,33;36,04;12,52;14,20;1,68;0,24;4,92;-5,47;-1,00;0,42;13,27;6,46;7,73;0,49;0,51;0,18;7,96;;5.456,00;10,05;1,33;0,02;10.824.655.047,92
CRDE3;21,15;;-3,32;0,48;0,42;-26,75;-721,03;-762,69;-3,51;-2,31;1,20;-0,16;25,29;2,96;-0,54;2,89;-14,41;-12,76;-15,48;0,89;0,11;0,02;-41,45;;16.342,00;44,27;-6,38;-0,05;51.228.535,95
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;23,27;1,07;17,30;2,71;0,89;19,55;6,33;3,75;10,26;10,28;0,02;0,01;0,65;66,66;-1,75;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;107.145.891,50;8,59;1,35;0,11;46.195.581.893,50
CRIV3;5,27;;9,97;0,54;0,06;68,16;12,20;8,81;7,20;7,85;;;0,88;0,66;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;32.291,55;9,77;0,53;-0,41;591.576.248,69
CRIV4;6,38;6,81;12,07;0,65;0,07;68,16;12,20;8,81;8,72;7,85;;;1,06;0,80;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;11.187,75;9,77;0,53;-0,49;591.576.248,69
CRPG3;51,00;1,73;8,02;2,03;1,39;36,04;18,15;25,21;11,15;9,55;-2,96;-0,54;2,02;2,19;-6,40;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;12.646,80;25,08;6,36;0,12;1.661.769.861,36
CRPG5;60,64;1,46;9,54;2,42;1,65;36,04;18,15;25,21;13,25;9,55;-2,96;-0,54;2,41;2,61;-7,61;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;1.068.537,68;25,08;6,36;0,14;1.661.769.861,36
CRPG6;58,51;1,51;9,21;2,33;1,60;36,04;18,15;25,21;12,79;9,55;-2,96;-0,54;2,32;2,52;-7,35;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;63.097,00;25,08;6,36;0,14;1.661.769.861,36
CSAB3;49,08;;7,39;1,89;0,94;169,17;1.391,38;1.507,38;8,00;7,99;;;111,32;9,25;-1,15;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;7.379,50;25,90;6,65;0,04;376.396.800,00
CSAB4;48,94;;7,36;1,89;0,94;169,17;1.391,38;1.507,38;7,98;7,99;;;111,00;9,22;-1,15;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;92.941,57;25,90;6,65;0,04;376.396.800,00
CSAN3;91,42;1,64;50,28;3,72;1,20;27,34;17,98;6,31;17,63;22,12;4,48;0,95;3,17;8,53;-1,76;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;404.585.844,82;24,56;1,82;-0,78;42.831.891.150,86
CSED3;12,00;;-219,80;10,14;1,25;45,08;9,49;-1,23;28,47;35,67;7,20;2,56;2,70;-50,91;-1,42;0,83;-4,61;-0,57;7,20;0,12;0,88;0,46;;;12.193.282,23;1,18;-0,05;;4.581.866.880,00
CSMG3;15,10;18,64;7,03;0,89;0,49;44,99;23,96;15,28;4,48;6,81;2,32;0,46;1,07;9,32;-0,59;1,44;12,65;6,94;9,69;0,55;0,45;0,45;6,86;;44.271.430,36;16,98;2,15;0,85;5.741.821.341,90
CSNA3;37,73;0,02;13,80;4,65;0,83;36,39;19,01;12,62;9,16;12,93;3,77;1,91;1,74;6,04;-1,32;1,59;33,72;6,02;10,94;0,18;0,82;0,48;14,52;;609.783.791,59;8,11;2,73;0,12;52.351.282.293,31
CSRN3;14,80;2,17;7,27;1,87;0,54;22,91;16,75;12,24;5,32;8,53;3,19;1,12;0,89;7,13;-0,69;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;35.506,67;7,91;2,03;0,29;2.497.460.844,74
CSRN5;15,06;2,34;7,40;1,90;0,55;22,91;16,75;12,24;5,41;8,53;3,19;1,12;0,91;7,25;-0,70;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;24.744,67;7,91;2,03;0,29;2.497.460.844,74
CSRN6;15,30;2,31;7,52;1,93;0,56;22,91;16,75;12,24;5,49;8,53;3,19;1,12;0,92;7,37;-0,71;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;21.562,13;7,91;2,03;0,30;2.497.460.844,74
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;26,50;;2,04;-0,86;0,32;40,29;22,07;21,18;1,96;7,48;5,81;;0,43;1,26;-0,80;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;10.518,88;-30,85;12,97;0,00;139.523.424,71
CTKA4;19,01;;1,47;-0,62;0,23;40,29;22,07;21,18;1,41;7,48;5,81;;0,31;0,91;-0,57;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;42.440,19;-30,85;12,97;0,00;139.523.424,71
CTNM3;11,80;;-1,65;0,43;0,09;30,47;-1,66;-12,13;-12,08;-51,70;-43,22;1,55;0,20;2,86;-0,13;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;9.945,14;27,26;-7,13;0,01;253.809.841,52
CTNM4;5,36;;-0,75;0,20;0,04;30,47;-1,66;-12,13;-5,49;-51,70;-43,22;1,55;0,09;1,30;-0,06;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;94.609,09;27,26;-7,13;0,00;253.809.841,52
CTSA3;2,58;1,18;-17.946,98;1,01;0,45;18,14;4,42;0,00;14,42;25,48;11,06;0,77;0,64;14,40;-0,83;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;178.886,14;2,56;0,00;179,42;287.151.755,40
CTSA4;1,91;1,59;-13.286,33;0,74;0,33;18,14;4,42;0,00;10,68;25,48;11,06;0,77;0,47;10,66;-0,61;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;65.332,86;2,56;0,00;132,83;287.151.755,40
CTSA8;0,00;;0,00;0,00;0,00;18,14;4,42;0,00;0,00;25,48;11,06;0,77;0,00;0,00;0,00;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;;2,56;0,00;0,00;287.151.755,40
CURY3;9,74;;17.678,18;4.425,47;1.728,49;37,42;19,66;14,05;12.633,71;12.633,03;-0,69;-0,24;2.483,54;3.788,08;-9.729,14;2,25;25,03;9,78;21,63;0,39;0,61;0,70;;;9.492.582,41;0,00;0,00;-176,93;2.842.863.357,12
CVCB3;19,63;;-3,30;68,49;0,77;82,80;-224,58;-191,51;-2,81;-3,21;-0,40;9,72;6,32;-42,39;-2,00;0,97;-2.075,39;-23,48;-109,51;0,01;0,99;0,12;-6,66;;134.961.329,68;0,29;-5,95;0,00;3.949.109.574,54
CYRE3;24,73;7,35;5,62;1,71;0,86;32,70;57,66;46,04;4,48;4,87;0,39;0,15;2,59;2,50;-1,84;2,88;30,37;15,40;20,53;0,51;0,49;0,33;-2,51;25,27;194.000.791,14;14,50;4,40;0,02;9.885.639.419,27
DASA3;143,47;0,20;-457,44;19,51;5,17;24,94;2,37;-2,14;414,18;437,15;22,96;1,08;9,80;57,59;-7,55;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;166.237,64;7,36;-0,31;2,07;68.982.349.860,26
DIRR3;12,42;6,52;16,85;1,42;0,37;34,82;14,75;7,53;8,61;9,26;0,65;0,11;1,27;0,91;-0,78;4,66;8,44;2,22;7,89;0,26;0,74;0,29;-0,89;-0,79;15.823.019,91;8,74;0,74;1,34;1.905.212.462,58
DMMO3;0,94;;-0,88;-0,33;0,82;-10,45;-53,90;-98,60;-1,61;-1,29;0,33;;0,87;-1,06;-1,80;0,41;-37,87;-93,32;20,83;-2,46;3,46;0,95;-10,63;;11.865.449,36;-2,82;-1,07;-0,01;289.471.734,76
DMVF3;8,88;;3.653,28;0,54;0,31;32,35;0,66;0,01;67,60;56,31;-11,29;-0,09;0,45;2,72;-0,46;1,52;0,01;0,01;-1,16;0,57;0,43;0,69;;;3.318.857,09;16,52;0,00;-2,10;449.353.236,96
DOHL3;27,67;1,49;24,91;3,19;2,41;29,08;13,26;16,10;30,24;22,70;-0,78;-0,08;4,01;5,53;-5,21;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;10.048,47;8,67;1,11;0,15;1.624.871.284,80
DOHL4;5,56;8,17;5,01;0,64;0,48;29,08;13,26;16,10;6,08;22,70;-0,78;-0,08;0,81;1,11;-1,05;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;31.984,91;8,67;1,11;0,03;1.624.871.284,80
DTCY3;9,55;;-46,99;17,69;3,90;32,90;-3,27;-12,55;-180,17;-219,63;1,06;-0,10;5,90;-20,72;-5,39;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;40.385,62;0,54;-0,20;-1,58;130.209.548,80
DTCY4;62,60;;-308,05;115,94;25,58;32,90;-3,27;-12,55;-1.181,03;-219,63;1,06;-0,10;38,66;-135,80;-35,30;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;;0,54;-0,20;-10,35;130.209.548,80
DTEX3;18,69;4,01;28,49;2,49;1,12;31,50;11,43;7,72;19,24;21,44;2,20;0,28;2,20;7,15;-1,78;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;50.280.957,59;7,50;0,66;2,39;12.929.452.323,69
EALT3;15,91;0,34;14,18;1,95;0,86;25,31;12,72;10,03;11,18;8,98;2,15;0,37;1,42;12,62;-1,42;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;50.838,27;8,16;1,12;0,28;218.745.000,00
EALT4;4,99;1,21;4,45;0,61;0,27;25,31;12,72;10,03;3,51;8,98;2,15;0,37;0,45;3,96;-0,44;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;145.802,73;8,16;1,12;0,09;218.745.000,00
ECOR3;11,69;;-15,40;116,25;0,59;41,08;21,64;-10,60;7,54;15,68;8,13;125,34;1,63;-8,50;-0,70;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;49.581.614,23;0,10;-0,76;-0,12;6.531.192.245,20
ECPR3;77,00;;-2,41;1,04;0,55;;;;-2,83;-2,78;0,02;-0,01;;94,03;-0,55;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;7.733,00;73,72;-32,01;0,01;144.522.337,24
ECPR4;74,96;;-2,34;1,02;0,53;;;;-2,76;-2,78;0,02;-0,01;;91,54;-0,54;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;10.030,67;73,72;-32,01;0,01;144.522.337,24
EEEL3;547,50;3,61;13,80;1,97;0,93;59,99;46,83;26,56;7,82;7,97;0,13;0,03;3,66;5,56;-1,28;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;110.251,00;278,37;39,68;1,48;5.297.585.775,00
EEEL4;600,00;3,62;15,12;2,16;1,02;59,99;46,83;26,56;8,57;7,97;0,13;0,03;4,02;6,10;-1,40;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;60.000,00;278,37;39,68;1,62;5.297.585.775,00
EGIE3;41,81;4,12;12,20;4,41;0,97;44,57;45,43;22,82;6,13;8,32;2,19;1,58;2,78;14,50;-1,24;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;85.504.582,77;9,49;3,43;0,58;34.113.938.809,40
